x1,y1,x2,y2
-0.428969,-1.01291,-0.180114,0.0585715
-0.372167,-1.03513,-0.174313,0.0469312
-0.312793,-1.05459,-0.157387,0.0343766
-0.25078,-1.07103,-0.128575,0.0221588
-0.186066,-1.08415,-0.0872479,0.0114031
-0.11859,-1.09359,-0.0328846,0.00306732
-0.0482991,-1.09894,0.0349445,-0.00209342
0.0248544,-1.09972,0.116582,-0.00355039
0.100906,-1.09536,0.212274,-0.00101422
0.179871,-1.08519,0.32213,0.00556808
0.261736,-1.06841,0.44607,0.0160376
0.346433,-1.04402,0.583721,0.0300788
0.433804,-1.01085,0.734286,0.0473154
0.523528,-0.967429,0.896371,0.0674564
0.615001,-0.912016,1.06776,0.0904858
0.707129,-0.842596,1.24516,0.11684
0.797992,-0.757105,1.42401,0.147384
0.884419,-0.654067,1.59839,0.182739
0.961713,-0.533955,1.76156,0.221196
1.02428,-0.401059,1.90715,0.255102
1.06783,-0.2641,2.0302,0.268671
1.09188,-0.133431,2.12552,0.242835
1.09987,-0.0167099,2.18456,0.166209
1.09688,0.0827693,2.19615,0.0425501
1.08757,0.164931,2.15245,-0.110778
1.07542,0.231235,2.05431,-0.270534
1.06282,0.283562,1.9118,-0.415893
1.05129,0.3237,1.74071,-0.533447
1.04177,0.353157,1.55796,-0.618208
1.03478,0.373148,1.37801,-0.671931
1.03056,0.38463,1.21122,-0.700434
1.02916,0.388357,1.06357,-0.711105
1.03045,0.384937,0.93734,-0.711116
1.03415,0.37488,0.832079,-0.706401
1.03989,0.358639,0.745578,-0.701257
1.04722,0.33664,0.67465,-0.698343
1.05562,0.30931,0.615716,-0.698899
1.06453,0.277092,0.565204,-0.703049
1.0734,0.240449,0.519822,-0.710105
1.08169,0.199873,0.476743,-0.718844
1.0889,0.155874,0.433723,-0.727722
1.09459,0.108976,0.389175,-0.735056
1.09838,0.0597037,0.342194,-0.739161
1.09997,0.00857129,0.292539,-0.738463
1.09912,-0.0439253,0.240576,-0.7316
1.09569,-0.0973191,0.18718,-0.717493
1.08956,-0.151179,0.133628,-0.695413
1.08071,-0.205114,0.0814635,-0.665018
1.06913,-0.258779,0.0323711,-0.626388
1.05486,-0.311873,-0.011954,-0.58002
1.03798,-0.364144,-0.0499265,-0.52682
1.01856,-0.415384,-0.0801821,-0.468064
0.996683,-0.465428,-0.101675,-0.405339
0.972445,-0.51415,-0.113755,-0.340457
0.945923,-0.561453,-0.11622,-0.275356
0.917182,-0.60727,-0.10934,-0.211983
0.886275,-0.65155,-0.0938423,-0.152179
0.853236,-0.694254,-0.0708724,-0.0975765
0.818085,-0.735348,-0.0419268,-0.0495058
0.780824,-0.774799,-0.00876714,-0.00893645
0.741441,-0.812567,0.0266738,0.0235596
0.69991,-0.848602,0.0623862,0.0478147
0.656196,-0.88284,0.0963694,0.0640464
0.610252,-0.915201,0.126706,0.0728188
0.562024,-0.945584,0.151616,0.074987
0.511454,-0.973866,0.169498,0.0716323
0.458479,-0.999898,0.178948,0.0639919
0.403034,-1.02351,0.178761,0.0533888
0.345051,-1.04448,0.167923,0.0411646
0.284465,-1.06258,0.14559,0.0286167
0.221212,-1.07753,0.111065,0.016944
0.155228,-1.08899,0.063772,0.00719921
0.0864582,-1.0966,0.00323371,0.000250157
0.0148495,-1.0999,-0.0709399,-0.00325024
-0.0596398,-1.09838,-0.159049,-0.00288315
-0.137037,-1.09143,-0.261283,0.00153006
-0.217347,-1.07831,-0.377673,0.00993979
-0.300534,-1.05815,-0.508018,0.0221057
-0.386494,-1.02987,-0.651768,0.0376692
-0.475005,-0.992154,-0.807875,0.0562722
-0.565636,-0.943427,-0.974593,0.0777259
-0.657589,-0.881803,-1.14924,0.102207
-0.749437,-0.805199,-1.32797,0.130377
-0.838735,-0.711705,-1.50555,0.163139
-0.921611,-0.600528,-1.6756,0.200406
-0.992784,-0.473687,-1.83136,0.238209
-1.0469,-0.337625,-1.96708,0.265095
-1.08123,-0.202365,-2.07811,0.262624
-1.09727,-0.0774591,-2.15799,0.213885
-1.09955,0.0314655,-2.19644,0.114098
-1.09312,0.122824,-2.18301,-0.0259986
-1.08214,0.197432,-2.11344,-0.185206
-1.06955,0.257041,-1.99309,-0.340515
-1.05729,0.303528,-1.83524,-0.474164
-1.0466,0.338561,-1.65674,-0.576716
-1.0382,0.363509,-1.47371,-0.646604
-1.03248,0.379462,-1.29883,-0.687803
-1.02957,0.387276,-1.14039,-0.707127
-1.02944,0.387632,-1.00255,-0.71204
-1.03188,0.381086,-0.886191,-0.709224
-1.03658,0.368117,-0.789949,-0.703879
-1.04311,0.349162,-0.711076,-0.699528
-1.051,0.324646,-0.646143,-0.698139
-1.0597,0.295001,-0.591533,-0.700396
-1.06867,0.260678,-0.543777,-0.706013
-1.07733,0.222155,-0.499778,-0.714023
-1.08518,0.179933,-0.456966,-0.72303
-1.09174,0.134529,-0.413396,-0.731407
-1.0966,0.0864687,-0.367794,-0.737453
-1.0994,0.0362735,-0.319569,-0.739524
-1.09989,-0.0155494,-0.268769,-0.736131
-1.09786,-0.0685166,-0.216008,-0.726034
-1.09319,-0.122177,-0.162362,-0.70831
-1.08581,-0.176118,-0.109247,-0.682404
-1.07569,-0.229968,-0.0582898,-0.648169
-1.06287,-0.283404,-0.0111939,-0.605875
-1.04738,-0.336146,0.0303814,-0.556213
-1.02931,-0.387964,0.0649399,-0.500266
-1.00875,-0.438669,0.0912533,-0.439463
-0.98577,-0.488116,0.108451,-0.375506
-0.960468,-0.536192,0.116084,-0.310279
-0.932913,-0.582816,0.114169,-0.245738
-0.903165,-0.627928,0.103189,-0.183796
-0.871269,-0.671483,0.084072,-0.12621
-0.837253,-0.713448,0.0581363,-0.0744812
-0.801127,-0.753787,0.0270116,-0.0297803
-0.762888,-0.792466,-0.00744935,0.00710445
-0.722516,-0.82944,-0.0432669,0.0357887
-0.679982,-0.864653,-0.0784253,0.0562866
-0.635243,-0.898035,-0.110954,0.0689819
-0.588251,-0.929495,-0.138994,0.0745806
-0.538948,-0.958924,-0.160843,0.0740509
-0.487275,-0.986186,-0.174991,0.068555
-0.433166,-1.01112,-0.180125,0.0593783
-0.376556,-1.03354,-0.175131,0.0478606
-0.317379,-1.05322,-0.159075,0.0353303
-0.255568,-1.0699,-0.131187,0.0230457
-0.19106,-1.08328,-0.0908265,0.0121436
-0.123796,-1.09301,-0.0374661,0.00359542
-0.0537199,-1.09869,0.0293304,-0.00182712
0.0192155,-1.09983,0.109913,-0.00357763
0.0950465,-1.09589,0.204534,-0.00134848
0.173791,-1.08618,0.313319,0.00493065
0.255438,-1.06993,0.436201,0.0151155
0.339925,-1.04616,0.572835,0.0288994
0.427102,-1.0137,0.722463,0.0459064
0.516664,-0.971112,0.883742,0.0658327
0.608036,-0.916675,1.05453,0.0886347
0.700169,-0.848389,1.23162,0.11471
0.79122,-0.76418,1.41055,0.144905
0.878128,-0.662489,1.5855,0.179907
0.956307,-0.543577,1.74975,0.218298
1.02017,-0.411392,1.89686,0.253006
1.06523,-0.274371,2.02177,0.268801
1.09068,-0.142904,2.11944,0.246508
1.09972,-0.0249601,2.18161,0.173798
1.09738,0.0758563,2.19715,0.0532256
1.08841,0.159289,2.15774,-0.0986505
1.07638,0.226728,2.06347,-0.25872
1.06375,0.280048,1.9238,-0.405746
1.05211,0.321052,1.75428,-0.525679
1.0424,0.351272,1.57185,-0.612931
1.03521,0.371943,1.39127,-0.668834
1.03078,0.38404,1.22323,-0.698995
1.02917,0.388331,1.07401,-0.710755
1.03026,0.385434,0.946144,-0.711345
1.03379,0.375863,0.839356,-0.706816
1.0394,0.360075,0.751538,-0.701592
1.04662,0.338497,0.679554,-0.69845
1.05496,0.311556,0.619839,-0.698727
1.06385,0.279691,0.568809,-0.702621
1.07274,0.243367,0.523145,-0.709495
1.08109,0.203071,0.479978,-0.718157
1.0884,0.159313,0.437017,-0.727083
1.09422,0.112616,0.392625,-0.734593
1.09817,0.0635052,0.345844,-0.738999
1.09993,0.0124959,0.296387,-0.738716
1.09928,-0.0399141,0.244573,-0.732362
1.09604,-0.0932555,0.191246,-0.718833
1.09012,-0.147094,0.137654,-0.697373
1.08147,-0.201037,0.0853265,-0.667611
1.0701,-0.254733,0.0359416,-0.629592
1.05604,-0.30788,-0.00880189,-0.583783
1.03935,-0.360221,-0.0473064,-0.531059
1.02011,-0.411545,-0.0781873,-0.472672
0.998422,-0.461685,-0.100372,-0.410187
0.974361,-0.51051,-0.113177,-0.345401
0.948009,-0.557924,-0.116367,-0.280248
0.919434,-0.603855,-0.110174,-0.216678
0.888689,-0.648253,-0.0952936,-0.156544
0.855811,-0.691077,-0.0728409,-0.101496
0.82082,-0.732295,-0.0442888,-0.0528922
0.783719,-0.771871,-0.0113822,-0.0117299
0.744497,-0.809768,0.023956,0.0213882
0.70313,-0.845936,0.0597185,0.0462641
0.659583,-0.880313,0.0939011,0.0630876
0.613809,-0.912819,0.124578,0.072398
0.565756,-0.943356,0.149957,0.0750308
0.515366,-0.971801,0.168423,0.0720524
0.462575,-0.99801,0.178556,0.0646908
0.407319,-1.02181,0.179136,0.054265
0.349531,-1.04299,0.169136,0.0421171
0.289144,-1.06132,0.147699,0.0295502
0.226095,-1.07651,0.114119,0.0177724
0.16032,-1.08825,0.0678102,0.00784876
0.091763,-1.09617,0.0082893,0.000662378
0.0203708,-1.09981,-0.0648403,-0.00311675
-0.0538992,-1.09868,-0.151886,-0.00305168
-0.131076,-1.09216,-0.253047,0.00105424
-0.211166,-1.07954,-0.36837,0.00916778
-0.294137,-1.05994,-0.497672,0.021061
-0.379893,-1.03232,-0.640436,0.0363807
-0.468223,-0.995373,-0.795659,0.0547635
-0.558716,-0.947542,-0.961655,0.076001
-0.650609,-0.886966,-1.13582,0.100235
-0.742534,-0.811568,-1.3144,0.128094
-0.832141,-0.719403,-1.49229,0.160486
-0.915674,-0.609542,-1.66315,0.197479
-0.987934,-0.483721,-1.82021,0.235532
-1.04349,-0.348032,-1.95761,0.263835
-1.07931,-0.212343,-2.07069,0.264269
-1.0966,-0.0863986,-2.15324,0.219398
-1.09974,0.0238333,-2.19524,0.123281
-1.09381,0.116513,-2.18599,-0.0144255
-1.08306,0.192333,-2.12061,-0.17302
-1.07051,0.25301,-2.00371,-0.32934
-1.05818,0.300429,-1.84813,-0.465068
-1.04734,0.336277,-1.6706,-0.570116
-1.03875,0.361947,-1.48742,-0.642391
-1.03281,0.378549,-1.31157,-0.685543
-1.02969,0.386953,-1.1517,-0.70626
-1.02935,0.387853,-1.01223,-0.712014
-1.03161,0.381812,-0.894268,-0.709581
-1.03615,0.369313,-0.796587,-0.704283
-1.04256,0.350797,-0.716514,-0.69977
-1.05037,0.326687,-0.650652,-0.698118
-1.05903,0.297414,-0.595386,-0.7001
-1.06799,0.263429,-0.547225,-0.705489
-1.0767,0.225207,-0.503039,-0.713363
-1.08463,0.183247,-0.460213,-0.722349
-1.0913,0.138066,-0.416753,-0.730833
-1.0963,0.0901882,-0.371335,-0.737115
-1.09927,0.0401366,-0.323314,-0.739541
-1.09994,-0.0115803,-0.272694,-0.736608
-1.09811,-0.0644772,-0.220049,-0.727056
-1.09364,-0.1181,-0.166424,-0.709933
-1.08646,-0.172033,-0.113214,-0.684658
-1.07655,-0.225902,-0.0620338,-0.651048
-1.06393,-0.27938,-0.0145862,-0.609345
-1.04864,-0.332183,0.0274622,-0.560208
-1.03077,-0.384078,0.0625987,-0.504691
-1.01039,-0.434873,0.0895718,-0.444199
-0.987592,-0.484419,0.10748,-0.380417
-0.962463,-0.532602,0.115843,-0.315218
-0.935076,-0.579338,0.11464,-0.250557
-0.905492,-0.624567,0.104319,-0.188354
-0.873758,-0.668241,0.0857764,-0.130381
-0.839902,-0.710327,0.0603033,-0.0781637
-0.803936,-0.750791,0.0295088,-0.0328983
-0.765857,-0.789597,-0.00476783,0.00459671
-0.725648,-0.826701,-0.0405533,0.0339062
-0.683278,-0.86205,-0.0758315,0.0550148
-0.638708,-0.895574,-0.108626,0.0682797
-0.591888,-0.927183,-0.137067,0.0743847
-0.542763,-0.95677,-0.159441,0.0742803
-0.491271,-0.984202,-0.17422,0.0691164
-0.437349,-1.00932,-0.180078,0.0601718
-0.380931,-1.03194,-0.175885,0.0487844
-0.32195,-1.05183,-0.160696,0.0362855
-0.260341,-1.06875,-0.133727,0.0239407
-0.196039,-1.08239,-0.0943307,0.0128976
-0.128986,-1.09241,-0.0419708,0.00414156
-0.0591244,-1.09841,0.0237953,-0.00153966
0.0135932,-1.09992,0.103324,-0.00358194
0.0892041,-1.09638,0.196876,-0.00165943
0.167728,-1.08714,0.304588,0.0043157
0.249157,-1.07141,0.426411,0.014214
0.333433,-1.04825,0.562025,0.0277385
0.420414,-1.01649,0.710708,0.044514
0.509811,-0.974727,0.871168,0.0642254
0.601075,-0.921254,1.04133,0.0868021
0.693202,-0.85409,1.21808,0.112605
0.784425,-0.771153,1.39706,0.142454
0.871788,-0.67081,1.57254,0.177097
0.950819,-0.553121,1.73784,0.215384
1.01596,-0.421697,1.88644,0.250803
1.06253,-0.284675,2.01319,0.268709
1.08938,-0.152457,2.11316,0.249885
1.0995,-0.03331,2.1784,0.181107
1.09784,0.068843,2.19783,0.0637185
1.08923,0.153555,2.1627,-0.0865692
1.07734,0.222141,2.07236,-0.246828
1.06469,0.276464,1.93564,-0.39544
1.05293,0.318342,1.76777,-0.517721
1.04306,0.349332,1.58576,-0.607472
1.03566,0.370689,1.40461,-0.665589
1.03102,0.383406,1.23534,-0.69745
1.0292,0.388265,1.08457,-0.71034
1.03009,0.385893,0.95507,-0.711546
1.03345,0.376811,0.846742,-0.707229
1.03891,0.361478,0.757589,-0.70194
1.04603,0.340324,0.684528,-0.698577
1.0543,0.313773,0.624011,-0.698577
1.06317,0.282266,0.572445,-0.70221
1.07208,0.246262,0.526482,-0.708894
1.08049,0.206249,0.483214,-0.717472
1.0879,0.162735,0.440303,-0.726435
1.09384,0.116242,0.396061,-0.734112
1.09794,0.0672958,0.34948,-0.738811
1.09988,0.0164126,0.300221,-0.738934
1.09941,-0.0359082,0.248562,-0.733082
1.09638,-0.0891948,0.19531,-0.720128
1.09066,-0.14301,0.141687,-0.699286
1.08222,-0.196958,0.0892063,-0.670156
1.07105,-0.250684,0.0395388,-0.632751
1.05719,-0.303882,-0.00561394,-0.587506
1.0407,-0.356292,-0.0446425,-0.535267
1.02166,-0.4077,-0.0761425,-0.477257
1.00015,-0.457934,-0.0990143,-0.415021
0.976264,-0.506862,-0.112544,-0.350343
0.950083,-0.554385,-0.116459,-0.285149
0.921674,-0.600431,-0.110959,-0.221392
0.891092,-0.644946,-0.0967014,-0.160937
0.858374,-0.687891,-0.0747744,-0.105453
0.823542,-0.729231,-0.0466259,-0.0563215
0.786601,-0.768933,-0.0139832,-0.0145697
0.747541,-0.806959,0.0212406,0.0191694
0.706337,-0.84326,0.0570416,0.0446673
0.662956,-0.877775,0.0914126,0.0620855
0.617353,-0.910426,0.122419,0.0719389
0.569475,-0.941115,0.148258,0.0750423
0.519264,-0.969724,0.1673,0.0724474
0.466657,-0.996108,0.178109,0.0653721
0.41159,-1.0201,0.179451,0.0551312
0.353995,-1.04148,0.170283,0.0430673
0.293808,-1.06004,0.149739,0.0304884
0.230962,-1.07548,0.117099,0.0186114
0.165396,-1.08749,0.0717726,0.00851409
0.0970516,-1.09571,0.0132668,0.00109424
0.0258756,-1.0997,-0.0588206,-0.00296112
-0.0481754,-1.09894,-0.144805,-0.00319696
-0.125132,-1.09286,-0.244893,0.000601483
-0.205001,-1.08073,-0.359146,0.00841749
-0.287757,-1.06169,-0.487403,0.0200359
-0.373308,-1.03472,-0.629177,0.0351097
-0.461454,-0.998529,-0.783505,0.053271
-0.551804,-0.951584,-0.948763,0.074293
-0.643629,-0.892043,-1.12243,0.0982848
-0.735619,-0.817841,-1.30084,0.125837
-0.825514,-0.726999,-1.47898,0.157861
-0.909673,-0.618462,-1.65061,0.194561
-0.982987,-0.493697,-1.80894,0.232804
-1.03996,-0.35844,-1.948,0.262415
-1.07729,-0.222379,-2.0631,0.265649
-1.09585,-0.0954302,-2.14827,0.224609
-1.09988,0.0160993,-2.19374,0.132219
-1.09448,0.110104,-2.18865,-0.00297321
-1.08396,0.187147,-2.12748,-0.160818
-1.07147,0.248904,-2.01411,-0.318043
-1.05907,0.297263,-1.86089,-0.455792
-1.04809,0.333935,-1.68442,-0.563325
-1.03931,0.360334,-1.50116,-0.638009
-1.03316,0.377589,-1.32441,-0.683155
-1.02983,0.386587,-1.16312,-0.705307
-1.02929,0.388034,-1.02203,-0.711942
-1.03136,0.3825,-0.902462,-0.709922
-1.03574,0.370475,-0.803327,-0.704693
-1.04202,0.3524,-0.722033,-0.700029
-1.04974,0.328698,-0.655222,-0.698119
-1.05836,0.299801,-0.599279,-0.699823
-1.06731,0.266156,-0.550695,-0.704979
-1.07606,0.228238,-0.506307,-0.712708
-1.08407,0.186543,-0.463456,-0.721665
-1.09085,0.141587,-0.420099,-0.730247
-1.09599,0.0938952,-0.37486,-0.736754
-1.09912,0.0439901,-0.327044,-0.739527
-1.09997,-0.00761804,-0.276607,-0.737048
-1.09834,-0.0604419,-0.224084,-0.728034
-1.09407,-0.114025,-0.170488,-0.71151
-1.0871,-0.167948,-0.117192,-0.686863
-1.0774,-0.221834,-0.0657991,-0.653881
-1.06498,-0.275352,-0.0180094,-0.612773
-1.04989,-0.328215,0.0245031,-0.564167
-1.03221,-0.380186,0.0602106,-0.509088
-1.01202,-0.43107,0.0878381,-0.448916
-0.9894,-0.480715,0.106455,-0.385319
-0.964445,-0.529004,0.115547,-0.320159
-0.937227,-0.575853,0.115058,-0.255389
-0.907808,-0.621196,0.105401,-0.192936
-0.876235,-0.66499,0.0874409,-0.134586
-0.842539,-0.707198,0.0624396,-0.0818864
-0.806732,-0.747785,0.031986,-0.036061
-0.768814,-0.786718,-0.00209497,0.00204186
-0.728767,-0.823953,-0.0378367,0.0319764
-0.686562,-0.859437,-0.0732234,0.0536978
-0.64216,-0.893102,-0.106273,0.0675364
-0.595512,-0.924859,-0.135106,0.0741531
-0.546564,-0.954604,-0.157995,0.0744806
-0.495253,-0.982204,-0.173398,0.0696562
-0.441518,-1.0075,-0.179973,0.0609513
-0.385291,-1.03032,-0.176576,0.0497017
-0.326506,-1.05043,-0.162249,0.0372415
-0.265098,-1.06758,-0.136196,0.0248432
-0.201003,-1.08148,-0.0977605,0.0136648
-0.13416,-1.09179,-0.0463986,0.00470542
-0.0645124,-1.09811,0.0183391,-0.00123123
0.00798744,-1.09997,0.0968154,-0.00356342
0.0833783,-1.09684,0.1893,-0.00194704
0.161682,-1.08805,0.295938,0.00372331
0.242892,-1.07285,0.4167,0.0133333
0.326956,-1.05029,0.551289,0.0265962
0.41374,-1.01922,0.699019,0.0431384
0.50297,-0.978275,0.85865,0.0626342
0.59412,-0.925755,1.02817,0.0849877
0.686232,-0.859701,1.20456,0.110522
0.777608,-0.778026,1.38355,0.140031
0.8654,-0.679031,1.55952,0.17431
0.945251,-0.562584,1.72583,0.212458
1.01163,-0.431968,1.8759,0.248503
1.0597,-0.295008,2.00446,0.268403
1.08799,-0.162087,2.10668,0.252968
1.09921,-0.041759,2.17492,0.18813
1.09827,0.0617289,2.1982,0.0740195
1.09004,0.147728,2.16734,-0.0745441
1.07829,0.217471,2.08098,-0.234865
1.06563,0.272808,1.94729,-0.384979
1.05376,0.315571,1.78118,-0.509573
1.04372,0.347337,1.59968,-0.601829
1.03612,0.369386,1.41802,-0.662193
1.03127,0.382727,1.24757,-0.695797
1.02924,0.388157,1.09525,-0.70986
1.02993,0.386313,0.964117,-0.711716
1.03311,0.377722,0.854239,-0.707636
1.03843,0.362848,0.763732,-0.7023
1.04544,0.342119,0.689574,-0.698725
1.05364,0.315962,0.628235,-0.698447
1.06249,0.284814,0.576113,-0.701816
1.07142,0.249134,0.529834,-0.708305
1.07988,0.209407,0.486451,-0.716788
1.08738,0.16614,0.443581,-0.72578
1.09345,0.119855,0.399484,-0.733615
1.0977,0.0710754,0.353099,-0.738596
1.09981,0.020321,0.304041,-0.739118
1.09954,-0.0319079,0.252541,-0.733761
1.0967,-0.0851372,0.199371,-0.721377
1.09119,-0.138927,0.145727,-0.701151
1.08296,-0.192877,0.0931023,-0.672654
1.07199,-0.246631,0.0431619,-0.635865
1.05833,-0.299879,-0.0023908,-0.591189
1.04204,-0.352357,-0.0419353,-0.53944
1.02319,-0.403847,-0.0740481,-0.481817
1.00186,-0.454175,-0.0976033,-0.419841
0.978153,-0.503206,-0.111855,-0.355282
0.952143,-0.550839,-0.116498,-0.290059
0.923901,-0.596998,-0.111692,-0.226126
0.893482,-0.641631,-0.098065,-0.165359
0.860925,-0.684696,-0.076672,-0.109446
0.826253,-0.726158,-0.048937,-0.0597933
0.789472,-0.765986,-0.0165694,-0.0174556
0.750572,-0.80414,0.0185285,0.0169031
0.709532,-0.840574,0.0543565,0.043024
0.666318,-0.875226,0.0889047,0.06104
0.620884,-0.908021,0.120231,0.0714409
0.57318,-0.938863,0.146521,0.0750211
0.523148,-0.967634,0.16613,0.0728166
0.470725,-0.994192,0.177608,0.0660353
0.415846,-1.01837,0.179705,0.055987
0.358445,-1.03996,0.171365,0.0440146
0.298456,-1.05874,0.151709,0.0314306
0.235814,-1.07443,0.120007,0.0194608
0.170456,-1.08671,0.0756595,0.00919487
0.102324,-1.09523,0.0181665,0.00154549
0.0313639,-1.09955,-0.0528806,-0.00278349
-0.0424681,-1.09918,-0.137804,-0.00331899
-0.119204,-1.09352,-0.23682,0.000171848
-0.198853,-1.08188,-0.350003,0.00768906
-0.281393,-1.0634,-0.477212,0.0190306
-0.366737,-1.03707,-0.617989,0.0338563
-0.454698,-1.00162,-0.771414,0.0517948
-0.544901,-0.955554,-0.935921,0.0726017
-0.636651,-0.897037,-1.10906,0.0963544
-0.728693,-0.824018,-1.28727,0.123606
-0.818854,-0.734492,-1.46564,0.155265
-0.90361,-0.627287,-1.638,0.191656
-0.977945,-0.50361,-1.79756,0.23003
-1.03632,-0.368843,-1.93826,0.260844
-1.07515,-0.232469,-2.05534,0.26677
-1.09502,-0.104552,-2.14306,0.229518
-1.09997,0.00826366,-2.19194,0.140907
-1.09511,0.103598,-2.19098,0.00834792
-1.08486,0.181873,-2.13404,-0.14861
-1.07243,0.24472,-2.02428,-0.306631
-1.05997,0.294031,-1.87352,-0.446339
-1.04885,0.331534,-1.69821,-0.556344
-1.03988,0.358668,-1.51495,-0.633456
-1.03353,0.376581,-1.33733,-0.680634
-1.02998,0.386178,-1.17466,-0.704266
-1.02923,0.388175,-1.03196,-0.711822
-1.03111,0.383152,-0.910774,-0.710245
-1.03533,0.371603,-0.810168,-0.705106
-1.04149,0.35397,-0.727636,-0.700304
-1.04912,0.33068,-0.659854,-0.698141
-1.05769,0.30216,-0.603214,-0.699566
-1.06664,0.268859,-0.554189,-0.704484
-1.07542,0.231247,-0.509583,-0.712061
-1.0835,0.18982,-0.466696,-0.720979
-1.09039,0.145093,-0.423434,-0.729648
-1.09566,0.0975895,-0.37837,-0.736372
-1.09896,0.0478339,-0.330759,-0.739483
-1.09999,-0.00366269,-0.280508,-0.73745
-1.09855,-0.0564109,-0.228113,-0.728969
-1.09449,-0.109952,-0.174554,-0.71304
-1.08773,-0.163863,-0.121181,-0.68902
-1.07823,-0.217764,-0.0695851,-0.656668
-1.06601,-0.27132,-0.021463,-0.616158
-1.05113,-0.324242,0.021505,-0.568088
-1.03364,-0.376287,0.0577761,-0.513455
-1.01363,-0.42726,0.0860525,-0.453614
-0.991195,-0.477003,0.105375,-0.390212
-0.966414,-0.525398,0.115196,-0.325103
-0.939365,-0.572358,0.115424,-0.260235
-0.910111,-0.617818,0.106436,-0.197541
-0.8787,-0.66173,0.0890649,-0.138823
-0.845164,-0.704059,0.0645446,-0.0856486
-0.809517,-0.74477,0.0344423,-0.0392682
-0.771759,-0.783829,0.000568339,-0.000559993
-0.731874,-0.821195,-0.0351181,0.0299994
-0.689833,-0.856814,-0.0706019,0.0523355
-0.645599,-0.890619,-0.103896,0.0667515
-0.599124,-0.922524,-0.133111,0.0738853
-0.550351,-0.952425,-0.156506,0.0746513
-0.499222,-0.980193,-0.172525,0.0701737
-0.445672,-1.00567,-0.179811,0.0617162
-0.389636,-1.02868,-0.177205,0.0506122
-0.331047,-1.049,-0.163735,0.038198
-0.26984,-1.06639,-0.138594,0.0257528
-0.20595,-1.08055,-0.101116,0.0144449
-0.139317,-1.09114,-0.0507496,0.00528672
-0.0698842,-1.09778,0.0129616,-0.000902024
0.00239826,-1.1,0.0903872,-0.00352215
0.0775693,-1.09726,0.181804,-0.00221132
0.155652,-1.08893,0.28737,0.00315358
0.236643,-1.07424,0.407069,0.0124736
0.320494,-1.05228,0.540629,0.0254726
0.40708,-1.0219,0.6874,0.0417795
0.496139,-0.981757,0.846188,0.0610593
0.58717,-0.930178,1.01505,0.0831913
0.679257,-0.865222,1.19106,0.108462
0.770772,-0.7848,1.37003,0.137637
0.858968,-0.687149,1.54645,0.171548
0.939605,-0.571964,1.71374,0.209524
1.0072,-0.442201,1.86524,0.246113
1.05677,-0.305365,1.99558,0.267892
1.0865,-0.171792,2.10001,0.25576
1.09885,-0.0503063,2.17118,0.194862
1.09865,0.0545137,2.19825,0.0841191
1.09082,0.141808,2.17166,-0.0625859
1.07924,0.21272,2.08933,-0.22284
1.06658,0.269081,1.95876,-0.374367
1.05461,0.312736,1.7945,-0.501236
1.0444,0.345286,1.61359,-0.596002
1.03661,0.368032,1.4315,-0.658642
1.03154,0.382003,1.2599,-0.694032
1.0293,0.388008,1.10606,-0.70931
1.02979,0.386695,0.973288,-0.711853
1.03279,0.378598,0.861847,-0.708038
1.03796,0.364184,0.769969,-0.702671
1.04487,0.343884,0.694694,-0.698891
1.05299,0.318123,0.632512,-0.698339
1.06181,0.287337,0.579814,-0.701441
1.07075,0.251983,0.533202,-0.707727
1.07927,0.212545,0.489691,-0.716108
1.08686,0.169528,0.446852,-0.725119
1.09305,0.123452,0.402893,-0.7331
1.09745,0.0748436,0.356704,-0.738356
1.09973,0.024221,0.307846,-0.739268
1.09965,-0.0279133,0.256511,-0.7344
1.09701,-0.0810827,0.20343,-0.722581
1.0917,-0.134845,0.149772,-0.702969
1.08368,-0.188796,0.0970137,-0.675103
1.07292,-0.242576,0.0468102,-0.638933
1.05946,-0.295872,0.000866871,-0.594831
1.04336,-0.348416,-0.0391854,-0.543581
1.0247,-0.399988,-0.0719045,-0.486353
1.00356,-0.450409,-0.0961388,-0.424647
0.980029,-0.499542,-0.111112,-0.360217
0.954191,-0.547283,-0.116482,-0.294975
0.926116,-0.593557,-0.112375,-0.230877
0.89586,-0.638306,-0.099384,-0.169809
0.863464,-0.681491,-0.0785332,-0.113476
0.828951,-0.723076,-0.0512216,-0.0633072
0.79233,-0.763029,-0.01914,-0.0203874
0.753592,-0.801311,0.0158206,0.0145895
0.712715,-0.837877,0.051664,0.0413341
0.669666,-0.872667,0.0863783,0.0599507
0.624402,-0.905606,0.118014,0.0709038
0.576872,-0.936599,0.144745,0.0749667
0.527018,-0.965532,0.164913,0.0731595
0.474778,-0.992263,0.177053,0.0666798
0.420088,-1.01662,0.179899,0.0568319
0.36288,-1.03842,0.172382,0.0449584
0.30309,-1.05742,0.15361,0.0323764
0.240651,-1.07335,0.122843,0.0203201
0.1755,-1.08591,0.0794709,0.00989075
0.10758,-1.09473,0.0229885,0.00201587
0.0368357,-1.09938,-0.0470202,-0.002584
-0.0367776,-1.09939,-0.130884,-0.00341785
-0.113293,-1.09415,-0.228829,-0.000234615
-0.192722,-1.08299,-0.340941,0.00698261
-0.275045,-1.06506,-0.4671,0.0180454
-0.360182,-1.03936,-0.606875,0.0326207
