t,phi1,phi2,phi1dot,phi2dot,deltaE
21.5,0.679487,29.2451,0.740387,0.207516,-0.0161821
21.55,0.703473,29.3026,0.627996,0.266286,-0.0161943
21.6,0.726519,29.3609,0.51162,0.327844,-0.0162067
21.65,0.748529,29.4198,0.391589,0.39189,-0.0162192
21.7,0.769404,29.4792,0.268296,0.458061,-0.0162318
21.75,0.789041,29.539,0.142186,0.52593,-0.0162444
21.8,0.807341,29.5992,0.0137589,0.595014,-0.0162567
21.85,0.824208,29.6597,-0.116444,0.664783,-0.0162686
21.9,0.839552,29.7203,-0.247849,0.734668,-0.01628
21.95,0.85329,29.781,-0.379858,0.804077,-0.0162908
22,0.865348,29.8417,-0.511861,0.8724,-0.0163008
22.05,0.87566,29.9024,-0.643243,0.939024,-0.01631
22.1,0.88417,29.9631,-0.773393,1.00334,-0.0163184
22.15,0.890827,30.0238,-0.901705,1.06473,-0.0163262
22.2,0.89559,30.0846,-1.02758,1.12261,-0.0163335
22.25,0.89842,30.1454,-1.15042,1.17638,-0.0163405
22.3,0.899284,30.2065,-1.26963,1.22544,-0.0163477
22.35,0.898148,30.2678,-1.38462,1.26922,-0.0163555
22.4,0.894977,30.3296,-1.49477,1.30709,-0.0163646
22.45,0.889734,30.3919,-1.59945,1.33844,-0.0163757
22.5,0.882372,30.4551,-1.69797,1.36259,-0.0163901
22.55,0.872836,30.5192,-1.7896,1.37885,-0.0164093
22.6,0.861056,30.5847,-1.87356,1.38644,-0.0164354
22.65,0.84694,30.6518,-1.94896,1.38449,-0.0164716
22.7,0.830373,30.7209,-2.01479,1.37205,-0.0165226
22.75,0.8112,30.7924,-2.06994,1.34803,-0.0165954
22.8,0.78922,30.8671,-2.11311,1.3112,-0.0167016
22.85,0.764165,30.9455,-2.14284,1.26014,-0.0168599
22.9,0.735674,31.0287,-2.15747,1.19328,-0.0171027
22.95,0.703251,31.1179,-2.15524,1.10896,-0.0174874
23,0.666214,31.2149,-2.13447,1.00563,-0.0181204
23.05,0.623611,31.3219,-2.09442,0.882717,-0.0192003
23.1,0.574155,31.4422,-2.03747,0.742856,-0.0210656
23.15,0.516387,31.5794,-1.97569,0.598489,-0.0240033
23.2,0.449942,31.7348,-1.94428,0.485385,-0.0266521
23.25,0.378927,31.8992,-1.99811,0.459268,-0.0250522
23.3,0.311227,32.0548,-2.14153,0.525405,-0.0229133
23.35,0.250959,32.1928,-2.3229,0.632773,-0.0223073
23.4,0.198112,32.3133,-2.5039,0.743373,-0.021494
23.45,0.151365,32.4196,-2.66958,0.842409,-0.0206262
23.5,0.109412,32.5145,-2.81611,0.926141,-0.0199593
23.55,0.0712288,32.6004,-2.94362,0.994744,-0.0194981
23.6,0.0360519,32.679,-3.05343,1.04958,-0.0191859
23.65,0.00330431,32.7513,-3.14716,1.09225,-0.0189731
23.7,-0.0274586,32.8184,-3.22632,1.1243,-0.0188257
23.75,-0.0565888,32.8807,-3.29228,1.14708,-0.0187219
23.8,-0.0843727,32.9388,-3.34624,1.1618,-0.0186478
23.85,-0.111049,32.993,-3.38923,1.16947,-0.0185942
23.9,-0.136822,33.0436,-3.42213,1.17096,-0.0185552
23.95,-0.16187,33.0906,-3.44568,1.16703,-0.0185268
24,-0.186349,33.1343,-3.46053,1.15828,-0.0185061
24.05,-0.210401,33.1747,-3.46721,1.14525,-0.0184912
24.1,-0.234155,33.2118,-3.46617,1.12836,-0.0184806
24.15,-0.257727,33.2456,-3.4578,1.10798,-0.0184734
24.2,-0.281226,33.2761,-3.44239,1.08438,-0.0184686
24.25,-0.304747,33.3033,-3.4202,1.0578,-0.0184656
24.3,-0.328379,33.327,-3.39144,1.02842,-0.0184639
24.35,-0.352198,33.3473,-3.35626,0.996346,-0.018463
24.4,-0.376271,33.364,-3.3148,0.961691,-0.0184626
24.45,-0.400652,33.3772,-3.26716,0.924512,-0.0184625
24.5,-0.425381,33.3866,-3.21344,0.884853,-0.0184623
24.55,-0.450487,33.3924,-3.15371,0.842739,-0.0184621
24.6,-0.475984,33.3945,-3.08804,0.798185,-0.0184617
24.65,-0.501869,33.3928,-3.01652,0.7512,-0.0184613
24.7,-0.528129,33.3874,-2.93921,0.701788,-0.0184608
24.75,-0.554734,33.3783,-2.85619,0.649957,-0.0184604
24.8,-0.58164,33.3655,-2.76756,0.595714,-0.0184604
24.85,-0.608793,33.3493,-2.67342,0.539073,-0.0184608
24.9,-0.636124,33.3295,-2.57386,0.480056,-0.0184618
24.95,-0.663557,33.3064,-2.46901,0.418692,-0.0184635
25,-0.691001,33.28,-2.359,0.355029,-0.0184661
25.05,-0.718362,33.2506,-2.24399,0.28913,-0.0184695
25.1,-0.745534,33.2182,-2.12416,0.221084,-0.018474
25.15,-0.772406,33.1831,-1.9997,0.151007,-0.0184794
25.2,-0.798862,33.1454,-1.87085,0.0790526,-0.0184858
25.25,-0.82478,33.1053,-1.73788,0.0054136,-0.018493
25.3,-0.850037,33.0631,-1.6011,-0.0696726,-0.0185011
25.35,-0.874508,33.0189,-1.46086,-0.145921,-0.01851
25.4,-0.898066,32.9728,-1.31755,-0.223,-0.0185194
25.45,-0.920589,32.9253,-1.1716,-0.300531,-0.0185294
25.5,-0.941956,32.8763,-1.02347,-0.378091,-0.0185396
25.55,-0.962054,32.8262,-0.873669,-0.455222,-0.01855
25.6,-0.980773,32.775,-0.722711,-0.531438,-0.0185603
25.65,-0.998013,32.723,-0.571133,-0.606228,-0.0185704
25.7,-1.01368,32.6702,-0.419478,-0.679071,-0.0185801
25.75,-1.0277,32.6169,-0.26829,-0.749444,-0.0185894
25.8,-1.03999,32.5631,-0.118105,-0.816825,-0.0185979
25.85,-1.05049,32.5088,0.0305521,-0.8807,-0.0186059
25.9,-1.05914,32.4542,0.177171,-0.94057,-0.0186132
25.95,-1.06589,32.3992,0.321257,-0.995949,-0.01862
26,-1.07071,32.3439,0.462328,-1.04636,-0.0186265
26.05,-1.07354,32.2881,0.599913,-1.09135,-0.0186329
26.1,-1.07436,32.232,0.733546,-1.13046,-0.0186396
26.15,-1.07313,32.1753,0.862757,-1.16323,-0.0186471
26.2,-1.06981,32.1179,0.987065,-1.18919,-0.018656
26.25,-1.06436,32.0597,1.10597,-1.20785,-0.0186674
26.3,-1.05672,32.0005,1.21892,-1.2187,-0.0186822
26.35,-1.04684,31.9402,1.32535,-1.22118,-0.0187023
26.4,-1.03463,31.8783,1.42461,-1.21467,-0.0187299
26.45,-1.01999,31.8146,1.51596,-1.19847,-0.0187685
26.5,-1.00278,31.7486,1.59858,-1.17182,-0.0188233
26.55,-0.982842,31.6798,1.67156,-1.13383,-0.0189022
26.6,-0.959935,31.6077,1.73383,-1.08353,-0.0190182
26.65,-0.933754,31.5313,1.78425,-1.01984,-0.0191927
26.7,-0.903886,31.4496,1.82165,-0.941714,-0.0194622
26.75,-0.869771,31.3611,1.84504,-0.848301,-0.0198906
26.8,-0.830653,31.264,1.85426,-0.739634,-0.0205878
26.85,-0.785556,31.1558,1.85162,-0.618298,-0.0217181
26.9,-0.733444,31.0339,1.846,-0.493588,-0.0233723
26.95,-0.674061,30.8973,1.86037,-0.3891,-0.0248726
27,-0.610011,30.752,1.93076,-0.341753,-0.0243633
27.05,-0.546986,30.6107,2.06933,-0.364814,-0.0229848
27.1,-0.489114,30.4828,2.24696,-0.430062,-0.02248
27.15,-0.437212,30.37,2.43262,-0.507016,-0.0220095
27.2,-0.390529,30.2705,2.61051,-0.580229,-0.0214452
27.25,-0.348029,30.182,2.77489,-0.644152,-0.0209646
27.3,-0.308814,30.1026,2.92436,-0.697509,-0.0206127
27.35,-0.272172,30.0308,3.05914,-0.740614,-0.0203675
27.4,-0.237552,29.9655,3.18,-0.774295,-0.0201985
27.45,-0.20452,29.9059,3.28781,-0.799477,-0.0200818
27.5,-0.172729,29.8515,3.38342,-0.817026,-0.0200009
27.55,-0.141893,29.8018,3.46755,-0.827699,-0.0199448
27.6,-0.111772,29.7566,3.54081,-0.832129,-0.0199061
27.65,-0.0821604,29.7158,3.60372,-0.830831,-0.01988
27.7,-0.0528813,29.6791,3.65665,-0.824207,-0.019863
27.75,-0.0237781,29.6465,3.69991,-0.812559,-0.0198528
27.8,0.00528695,29.6181,3.7337,-0.7961,-0.0198474
27.85,0.0344356,29.5937,3.75815,-0.774962,-0.0198456
27.9,0.0637746,29.5735,3.77333,-0.749209,-0.0198463
27.95,0.0933958,29.5576,3.77924,-0.718844,-0.0198486
28,0.123376,29.546,3.77586,-0.683822,-0.0198518
28.05,0.153776,29.5387,3.7631,-0.644059,-0.0198554
28.1,0.18464,29.536,3.74088,-0.599445,-0.0198587
28.15,0.215993,29.5378,3.70909,-0.549856,-0.0198615
28.2,0.247841,29.5442,3.66763,-0.495163,-0.0198636
28.25,0.280169,29.5552,3.61641,-0.435251,-0.0198648
28.3,0.312938,29.5709,3.55537,-0.370026,-0.0198654
28.35,0.346089,29.5913,3.48451,-0.299434,-0.0198656
28.4,0.379538,29.6162,3.40386,-0.223473,-0.0198657
28.45,0.41318,29.6456,3.31354,-0.142207,-0.0198663
28.5,0.446888,29.6794,3.21373,-0.0557803,-0.0198679
28.55,0.480513,29.7175,3.10475,0.0355676,-0.0198712
28.6,0.51389,29.7596,2.98698,0.131492,-0.0198767
28.65,0.546839,29.8055,2.86095,0.231532,-0.0198849
28.7,0.579168,29.855,2.72729,0.335105,-0.0198961
28.75,0.610675,29.9078,2.58677,0.441504,-0.0199105
28.8,0.641156,29.9637,2.44026,0.549902,-0.0199281
28.85,0.670406,30.0224,2.28876,0.659359,-0.0199487
28.9,0.698223,30.0837,2.13335,0.768837,-0.0199719
28.95,0.72441,30.1473,1.97519,0.877217,-0.0199971
29,0.748781,30.2129,1.8155,0.983321,-0.0200237
29.05,0.77116,30.2804,1.65553,1.08593,-0.0200513
29.1,0.791383,30.3497,1.49655,1.18382,-0.0200791
29.15,0.809298,30.4205,1.33982,1.27574,-0.020107
29.2,0.824762,30.4928,1.1866,1.36049,-0.0201348
29.25,0.837642,30.5667,1.0381,1.43686,-0.0201629
29.3,0.847809,30.642,0.895527,1.50368,-0.0201921
29.35,0.855135,30.719,0.760064,1.55979,-0.020224
29.4,0.859487,30.7978,0.632888,1.60406,-0.0202611
29.45,0.860715,30.8786,0.515186,1.63533,-0.0203073
29.5,0.85865,30.9618,0.408181,1.65242,-0.0203689
29.55,0.85308,31.048,0.313152,1.65411,-0.0204555
29.6,0.843739,31.1378,0.231451,1.6391,-0.0205833
29.65,0.830277,31.2321,0.164488,1.60607,-0.0207793
29.7,0.812223,31.3321,0.113644,1.55374,-0.0210909
29.75,0.788937,31.4395,0.0799504,1.48124,-0.0216014
29.8,0.759556,31.5566,0.0631582,1.38901,-0.0224522
29.85,0.723022,31.6861,0.0591777,1.28146,-0.0238217
29.9,0.678478,31.8307,0.0539199,1.17316,-0.0255893
29.95,0.626866,31.9888,0.0156259,1.0966,-0.0262828
30,0.573113,32.1498,-0.0878695,1.085,-0.0249148
30.05,0.523319,32.3006,-0.245022,1.12785,-0.0242503
30.1,0.480031,32.4361,-0.420487,1.19056,-0.0239917
30.15,0.443037,32.5573,-0.591892,1.25118,-0.0234654
30.2,0.411318,32.6667,-0.750766,1.30151,-0.0229114
30.25,0.38387,32.7667,-0.895169,1.33976,-0.0224764
30.3,0.359893,32.8593,-1.02558,1.36651,-0.0221648
30.35,0.33877,32.9458,-1.14323,1.3831,-0.021946
30.4,0.320027,33.0273,-1.24954,1.39096,-0.0217913
30.45,0.303295,33.1046,-1.34583,1.39149,-0.02168
30.5,0.288275,33.1783,-1.43334,1.38594,-0.0215984
30.55,0.274725,33.2489,-1.51314,1.37541,-0.0215374
30.6,0.262439,33.3166,-1.58618,1.36088,-0.021491
30.65,0.251242,33.3819,-1.65331,1.3432,-0.021455
30.7,0.240982,33.4449,-1.71525,1.32312,-0.0214267
30.75,0.231521,33.5058,-1.77264,1.30129,-0.0214042
30.8,0.222736,33.5647,-1.82604,1.27828,-0.021386
30.85,0.214514,33.6218,-1.87593,1.25459,-0.0213712
30.9,0.206747,33.6771,-1.92274,1.23065,-0.021359
30.95,0.199337,33.7308,-1.96681,1.20683,-0.021349
31,0.192187,33.7827,-2.00846,1.18342,-0.0213406
31.05,0.185206,33.8331,-2.04792,1.1607,-0.0213336
31.1,0.178304,33.8818,-2.0854,1.13888,-0.0213278
31.15,0.171398,33.9288,-2.12106,1.11811,-0.0213228
31.2,0.164403,33.9742,-2.15501,1.09852,-0.0213186
31.25,0.157239,34.0179,-2.18731,1.08019,-0.021315
31.3,0.14983,34.0599,-2.218,1.06317,-0.0213118
31.35,0.142105,34.1001,-2.24708,1.04746,-0.021309
31.4,0.133994,34.1385,-2.27452,1.03305,-0.0213063
31.45,0.125439,34.175,-2.30026,1.01989,-0.0213036
31.5,0.116386,34.2097,-2.32424,1.00792,-0.0213009
31.55,0.106793,34.2425,-2.34635,0.997058,-0.021298
31.6,0.0966281,34.2734,-2.3665,0.987225,-0.0212949
31.65,0.0858722,34.3024,-2.38459,0.978329,-0.0212915
31.7,0.0745208,34.3295,-2.40053,0.970287,-0.0212879
31.75,0.0625842,34.3549,-2.41422,0.96302,-0.0212842
31.8,0.0500881,34.3787,-2.42559,0.956461,-0.0212803
31.85,0.0370731,34.4009,-2.43457,0.950555,-0.0212765
31.9,0.0235944,34.4217,-2.4411,0.945259,-0.0212729
31.95,0.00972003,34.4414,-2.44517,0.940542,-0.0212696
32,-0.00447055,34.4601,-2.44673,0.936383,-0.0212669
32.05,-0.0188888,34.4781,-2.44578,0.93277,-0.0212649
32.1,-0.0334394,34.4956,-2.44231,0.929695,-0.0212636
32.15,-0.0480226,34.5128,-2.43633,0.927159,-0.0212631
32.2,-0.0625372,34.5301,-2.42785,0.925162,-0.0212635
32.25,-0.0768823,34.5476,-2.41688,0.923712,-0.0212647
32.3,-0.090961,34.5657,-2.40345,0.922818,-0.0212666
32.35,-0.104682,34.5846,-2.3876,0.922499,-0.0212693
32.4,-0.11796,34.6045,-2.36936,0.92278,-0.0212724
32.45,-0.130724,34.6255,-2.3488,0.923696,-0.021276
32.5,-0.142911,34.6479,-2.32598,0.925295,-0.0212798
32.55,-0.154473,34.6718,-2.30099,0.927641,-0.0212837
32.6,-0.165374,34.6974,-2.27393,0.930808,-0.0212876
32.65,-0.175594,34.7246,-2.24491,0.934887,-0.0212912
32.7,-0.185128,34.7536,-2.21406,0.93998,-0.0212946
32.75,-0.193983,34.7845,-2.18151,0.946196,-0.0212977
32.8,-0.20218,34.8171,-2.1474,0.953648,-0.0213005
32.85,-0.209751,34.8516,-2.11186,0.962449,-0.021303
32.9,-0.216739,34.8879,-2.07501,0.972704,-0.0213052
32.95,-0.223194,34.9259,-2.03697,0.984508,-0.0213073
33,-0.229176,34.9657,-1.99783,0.997936,-0.0213094
33.05,-0.234748,35.0071,-1.95767,1.01304,-0.0213115
33.1,-0.239979,35.0502,-1.91652,1.02985,-0.0213139
33.15,-0.244943,35.095,-1.87439,1.04837,-0.0213164
33.2,-0.249717,35.1413,-1.83128,1.06855,-0.0213194
33.25,-0.254378,35.1891,-1.78711,1.09032,-0.0213229
33.3,-0.259009,35.2385,-1.74178,1.11357,-0.0213271
33.35,-0.263694,35.2895,-1.69516,1.13815,-0.0213321
33.4,-0.26852,35.342,-1.64706,1.16386,-0.021338
33.45,-0.273576,35.3961,-1.59725,1.19045,-0.0213451
33.5,-0.278955,35.4518,-1.54544,1.21764,-0.0213536
33.55,-0.284757,35.5092,-1.4913,1.24506,-0.021364
33.6,-0.291084,35.5684,-1.43443,1.27231,-0.0213765
33.65,-0.298048,35.6295,-1.37437,1.29892,-0.0213919
33.7,-0.305768,35.6925,-1.31059,1.32435,-0.0214111
33.75,-0.314376,35.7577,-1.2425,1.34797,-0.0214352
33.8,-0.32402,35.8253,-1.16939,1.36907,-0.021466
33.85,-0.334867,35.8956,-1.09048,1.38686,-0.0215061
33.9,-0.347109,35.9688,-1.00487,1.40039,-0.0215595
33.95,-0.360976,36.0455,-0.911544,1.40864,-0.0216324
34,-0.376742,36.1261,-0.809344,1.4104,-0.0217345
34.05,-0.394748,36.2114,-0.697001,1.40438,-0.021882
34.1,-0.415423,36.3023,-0.573166,1.38916,-0.0221021
34.15,-0.439322,36.4001,-0.436557,1.36339,-0.0224417
34.2,-0.467164,36.5065,-0.286394,1.32619,-0.0229808
34.25,-0.499866,36.6236,-0.123545,1.27828,-0.0238428
34.3,-0.538448,36.7541,0.0465249,1.22487,-0.0251291
34.35,-0.583444,36.8995,0.207619,1.18179,-0.0264936
34.4,-0.633128,37.0567,0.329239,1.17888,-0.026519
34.45,-0.682186,37.2139,0.391384,1.23517,-0.0255148
34.5,-0.725447,37.3604,0.414322,1.32937,-0.0254391
34.55,-0.761153,37.4929,0.429241,1.42946,-0.0253713
34.6,-0.789682,37.6127,0.453425,1.5176,-0.0249889
34.65,-0.811953,37.7224,0.492994,1.58734,-0.0245673
34.7,-0.828815,37.8243,0.549104,1.63728,-0.0242299
34.75,-0.840933,37.9201,0.621089,1.66791,-0.0239832
34.8,-0.848804,38.0109,0.707701,1.68037,-0.0238054
34.85,-0.852805,38.0979,0.807556,1.67594,-0.0236748
34.9,-0.853226,38.1816,0.919276,1.65594,-0.0235757
34.95,-0.850298,38.2626,1.04153,1.62163,-0.023497
35,-0.844212,38.3412,1.17303,1.57426,-0.0234316
35.05,-0.835135,38.4177,1.3125,1.51506,-0.0233746
35.1,-0.82322,38.4922,1.45868,1.44524,-0.0233229
35.15,-0.808616,38.5648,1.61029,1.36606,-0.0232744
35.2,-0.791469,38.6355,1.76605,1.27877,-0.0232281
35.25,-0.771932,38.7043,1.92463,1.18464,-0.0231835
35.3,-0.750162,38.771,2.08472,1.08497,-0.0231405
35.35,-0.726329,38.8355,2.24498,0.981051,-0.0230995
35.4,-0.70061,38.8977,2.40409,0.874167,-0.0230611
35.45,-0.67319,38.9573,2.56075,0.765566,-0.0230259
35.5,-0.644263,39.0141,2.71372,0.656448,-0.0229944
35.55,-0.614028,39.0678,2.86184,0.547937,-0.0229672
35.6,-0.582684,39.1182,3.00401,0.441065,-0.0229446
35.65,-0.550428,39.1651,3.13926,0.336761,-0.0229267
35.7,-0.517455,39.2081,3.26672,0.235834,-0.0229132
35.75,-0.483946,39.2472,3.38564,0.138973,-0.0229038
35.8,-0.450072,39.282,3.49542,0.0467424,-0.0228977
35.85,-0.415987,39.3124,3.59554,-0.0404095,-0.0228943
35.9,-0.381825,39.3384,3.68562,-0.122145,-0.0228927
35.95,-0.347702,39.3597,3.76537,-0.198224,-0.0228921
36,-0.313708,39.3763,3.83459,-0.268491,-0.0228918
36.05,-0.279911,39.3881,3.89314,-0.332859,-0.0228913
36.1,-0.246357,39.3952,3.94096,-0.391295,-0.0228903
36.15,-0.213067,39.3975,3.97802,-0.4438,-0.0228886
36.2,-0.180039,39.3951,4.00431,-0.490397,-0.0228863
36.25,-0.14725,39.3881,4.01983,-0.53111,-0.0228838
36.3,-0.114655,39.3763,4.02457,-0.565951,-0.0228816
36.35,-0.0821894,39.36,4.01851,-0.594905,-0.0228804
36.4,-0.049769,39.3391,4.00157,-0.617912,-0.0228813
36.45,-0.0172891,39.3136,3.97363,-0.634857,-0.0228856
36.5,0.015376,39.2835,3.9345,-0.645555,-0.022895
36.55,0.0483746,39.2488,3.88391,-0.649737,-0.022912
36.6,0.0818811,39.2093,3.82151,-0.647037,-0.02294
36.65,0.116102,39.1648,3.74683,-0.63698,-0.0229838
36.7,0.151282,39.1151,3.65928,-0.618976,-0.0230509
36.75,0.18772,39.0597,3.55818,-0.592315,-0.0231534
36.8,0.225782,38.998,3.44276,-0.556193,-0.0233105
36.85,0.26593,38.9293,3.31222,-0.50978,-0.0235549
36.9,0.308755,38.8523,3.16597,-0.452428,-0.0239429
36.95,0.355022,38.7656,3.00416,-0.384206,-0.0245702
37,0.405699,38.667,2.82909,-0.307275,-0.0255825
37.05,0.46185,38.5541,2.64859,-0.22926,-0.0270919
37.1,0.524003,38.4258,2.48265,-0.169793,-0.0286606
37.15,0.590358,38.2863,2.36564,-0.162631,-0.0286275
37.2,0.655749,38.1474,2.31722,-0.226512,-0.0273172
37.25,0.715507,38.0198,2.31423,-0.337279,-0.0268479
37.3,0.768249,37.9065,2.32383,-0.461306,-0.0265082
37.35,0.814514,37.8061,2.3278,-0.579815,-0.0259913
37.4,0.855297,37.7161,2.31938,-0.685684,-0.0255044
37.45,0.89149,37.6344,2.297,-0.777102,-0.0251328
37.5,0.923787,37.5592,2.26109,-0.854298,-0.0248682
37.55,0.952711,37.4893,2.21269,-0.918191,-0.0246825
37.6,0.97865,37.4236,2.153,-0.969872,-0.0245513
37.65,1.0019,37.3615,2.08319,-1.01041,-0.0244574
37.7,1.02268,37.3022,2.00429,-1.04079,-0.0243891
37.75,1.04116,37.2454,1.91726,-1.06188,-0.0243388
37.8,1.05748,37.1906,1.82289,-1.07446,-0.024301
37.85,1.07173,37.1375,1.72193,-1.07921,-0.0242723
37.9,1.08401,37.0859,1.615,-1.07674,-0.0242502
37.95,1.09437,37.0354,1.50268,-1.06758,-0.0242328
38,1.10287,36.986,1.38546,-1.05221,-0.024219
38.05,1.10955,36.9375,1.26382,-1.03107,-0.0242077
38.1,1.11444,36.8897,1.13816,-1.00456,-0.0241982
38.15,1.11758,36.8425,1.00888,-0.97306,-0.02419
38.2,1.11899,36.7958,0.876338,-0.936913,-0.0241827
38.25,1.1187,36.7497,0.740895,-0.896462,-0.0241759
38.3,1.11674,36.704,0.602887,-0.852036,-0.0241694
38.35,1.11313,36.6587,0.462651,-0.803961,-0.0241629
38.4,1.10791,36.6138,0.320524,-0.752561,-0.0241565
38.45,1.10112,36.5694,0.176843,-0.698162,-0.0241498
38.5,1.0928,36.5254,0.0319481,-0.641092,-0.024143
38.55,1.08299,36.482,-0.113814,-0.581683,-0.0241359
38.6,1.07175,36.4392,-0.260095,-0.520268,-0.0241286
38.65,1.05914,36.397,-0.406543,-0.457178,-0.0241212
38.7,1.04521,36.3557,-0.552807,-0.392742,-0.0241137
38.75,1.03005,36.3153,-0.698538,-0.327282,-0.0241061
38.8,1.01372,36.2759,-0.843393,-0.261109,-0.0240987
38.85,0.996305,36.2378,-0.987038,-0.194521,-0.0240914
38.9,0.977894,36.2009,-1.12915,-0.127798,-0.0240844
38.95,0.958572,36.1656,-1.26943,-0.0611999,-0.0240778
39,0.938427,36.1319,-1.40757,0.0050361,-0.0240717
39.05,0.91755,36.1001,-1.54331,0.0706949,-0.0240661
39.1,0.89603,36.0702,-1.6764,0.135585,-0.0240611
39.15,0.873957,36.0425,-1.80658,0.199535,-0.0240568
39.2,0.851417,36.0171,-1.93363,0.262396,-0.0240532
39.25,0.828495,35.9942,-2.05735,0.324036,-0.0240502
39.3,0.805271,35.9738,-2.17754,0.384337,-0.0240479
39.35,0.781819,35.9561,-2.294,0.443195,-0.0240463
39.4,0.75821,35.9413,-2.40656,0.500514,-0.0240452
39.45,0.734505,35.9295,-2.51503,0.556205,-0.0240446
39.5,0.71076,35.9207,-2.61925,0.610183,-0.0240445
39.55,0.687019,35.915,-2.71905,0.662366,-0.0240447
39.6,0.66332,35.9126,-2.81426,0.712671,-0.0240451
39.65,0.639688,35.9134,-2.90472,0.76101,-0.0240456
39.7,0.616137,35.9175,-2.99026,0.807294,-0.0240461
39.75,0.592668,35.9249,-3.0707,0.851423,-0.0240465
39.8,0.569274,35.9357,-3.14588,0.893287,-0.024047
39.85,0.545931,35.9497,-3.21559,0.932759,-0.0240475
39.9,0.522606,35.9671,-3.27963,0.969694,-0.024048
39.95,0.499255,35.9877,-3.33778,1.00392,-0.0240489
40,0.475819,36.0116,-3.38978,1.03523,-0.0240504
40.05,0.452232,36.0388,-3.43534,1.06338,-0.0240527
40.1,0.428415,36.0691,-3.47414,1.08809,-0.0240564
40.15,0.40428,36.1027,-3.50577,1.10901,-0.0240621
40.2,0.379727,36.1395,-3.52982,1.12573,-0.0240705
40.25,0.354643,36.1795,-3.54575,1.13777,-0.0240828
40.3,0.328904,36.2229,-3.55298,1.14457,-0.0241002
40.35,0.302368,36.2698,-3.55082,1.14548,-0.0241249
40.4,0.274873,36.3202,-3.53847,1.13971,-0.0241598
40.45,0.246233,36.3745,-3.51501,1.12638,-0.0242092
40.5,0.216231,36.433,-3.47936,1.10443,-0.0242799
40.55,0.184602,36.496,-3.43028,1.07264,-0.0243826
40.6,0.151026,36.5642,-3.36633,1.02961,-0.0245348
40.65,0.115095,36.6382,-3.2859,0.973737,-0.0247663
40.7,0.0762856,36.7192,-3.1872,0.903258,-0.0251302
40.75,0.0338972,36.8087,-3.06848,0.81644,-0.0257241
40.8,-0.0130197,36.9087,-2.92861,0.712161,-0.0267324
40.85,-0.0657516,37.0222,-2.76884,0.591677,-0.02849
40.9,-0.125884,37.1529,-2.59805,0.463839,-0.0314287
40.95,-0.194487,37.3034,-2.44554,0.357854,-0.0349371
41,-0.269009,37.4679,-2.36981,0.331967,-0.0346436
41.05,-0.341484,37.6284,-2.39839,0.41319,-0.0317226
41.1,-0.406116,37.7719,-2.48204,0.551636,-0.030984
41.15,-0.462174,37.8972,-2.57183,0.697833,-0.0302416
41.2,-0.510923,38.0073,-2.64703,0.830704,-0.0292805
41.25,-0.553783,38.1056,-2.70211,0.944483,-0.0284975
41.3,-0.59187,38.1948,-2.737,1.03893,-0.0279496
41.35,-0.626001,38.2769,-2.75327,1.11548,-0.0275791
41.4,-0.656771,38.3532,-2.75286,1.17597,-0.0273274
41.45,-0.684619,38.4249,-2.73763,1.22219,-0.0271533
41.5,-0.709874,38.4926,-2.70927,1.25575,-0.0270304
41.55,-0.732789,38.5571,-2.66926,1.27809,-0.0269418
41.6,-0.75356,38.6189,-2.61891,1.29045,-0.0268766
41.65,-0.772342,38.6782,-2.55935,1.29393,-0.0268278
41.7,-0.789256,38.7356,-2.49159,1.2895,-0.0267907
41.75,-0.804404,38.7912,-2.41653,1.27803,-0.0267619
41.8,-0.817866,38.8452,-2.33496,1.26027,-0.0267393
41.85,-0.829709,38.8979,-2.2476,1.23692,-0.0267212
41.9,-0.839991,38.9494,-2.15509,1.20859,-0.0267065
41.95,-0.848759,38.9999,-2.05802,1.17585,-0.0266942
42,-0.856056,39.0495,-1.95694,1.13922,-0.0266839
42.05,-0.861921,39.0983,-1.85234,1.09919,-0.0266749
42.1,-0.866389,39.1464,-1.74469,1.05621,-0.0266669
42.15,-0.869495,39.1937,-1.63444,1.01069,-0.0266597
42.2,-0.871272,39.2405,-1.522,0.963031,-0.026653
42.25,-0.871755,39.2867,-1.40775,0.91361,-0.0266466
42.3,-0.870979,39.3324,-1.29207,0.862782,-0.0266405
42.35,-0.868982,39.3775,-1.17531,0.810883,-0.0266346
42.4,-0.865803,39.4221,-1.05781,0.758231,-0.0266287
42.45,-0.861483,39.4661,-0.939889,0.705125,-0.0266229
42.5,-0.856064,39.5096,-0.821841,0.651844,-0.0266172
42.55,-0.84959,39.5525,-0.703949,0.598646,-0.0266114
42.6,-0.842106,39.5947,-0.586475,0.545767,-0.0266057
42.65,-0.833657,39.6363,-0.469659,0.493419,-0.0266001
42.7,-0.824285,39.6773,-0.353722,0.441789,-0.0265945
42.75,-0.814032,39.7175,-0.238862,0.391042,-0.0265889
42.8,-0.802938,39.7571,-0.125262,0.341317,-0.0265834
42.85,-0.791037,39.7959,-0.0130835,0.29273,-0.026578
42.9,-0.778363,39.8339,0.0975283,0.245379,-0.0265727
42.95,-0.764944,39.8712,0.206441,0.199339,-0.0265674
43,-0.750803,39.9078,0.313536,0.154672,-0.0265623
43.05,-0.735962,39.9437,0.418701,0.111422,-0.0265572
43.1,-0.720438,39.9789,0.521834,0.0696244,-0.0265522
