t,phi1,phi2,phi1dot,phi2dot,p1,p2,deltaE
16.7,-0.853994,4.27545,0.98174,0.048474,2.21352,-0.46929,2.72781
16.75,-0.804719,4.27567,0.983634,0.0171664,2.31142,-0.408716,2.60579
16.8,-0.755203,4.27494,0.987433,-0.00566396,2.40593,-0.349317,2.49959
16.85,-0.705341,4.27363,0.993285,-0.0209593,2.4964,-0.290722,2.40746
16.9,-0.65502,4.27203,1.0013,-0.0296506,2.5822,-0.232578,2.32815
16.95,-0.604127,4.27041,1.01159,-0.0326301,2.66275,-0.174556,2.26092
17,-0.552541,4.26899,1.02421,-0.0307364,2.73745,-0.116348,2.20545
17.05,-0.500139,4.26797,1.03927,-0.024749,2.80576,-0.0576756,2.16182
17.1,-0.446791,4.26749,1.05685,-0.0153884,2.86717,0.00171319,2.13056
17.15,-0.392363,4.26766,1.07707,-0.00332053,2.92117,0.0620405,2.11259
17.2,-0.336711,4.26859,1.10008,0.0108365,2.96729,0.123497,2.10932
17.25,-0.279679,4.27033,1.12607,0.0265049,3.00509,0.186238,2.12273
17.3,-0.2211,4.27292,1.15529,0.0431391,3.03416,0.250385,2.1555
17.35,-0.160786,4.27637,1.18806,0.060217,3.05412,0.316016,2.21125
17.4,-0.0985272,4.28065,1.2248,0.0772315,3.06462,0.383169,2.29488
17.45,-0.034081,4.28573,1.26605,0.0936799,3.06536,0.451829,2.41312
17.5,0.0328329,4.29155,1.31251,0.109052,3.05608,0.521932,2.57534
17.55,0.102546,4.29799,1.36508,0.122815,3.03659,0.593347,2.79488
17.6,0.175454,4.30495,1.4249,0.134391,3.00674,0.665873,3.09116
17.65,0.252034,4.31226,1.49343,0.143125,2.96648,0.73922,3.49315
17.7,0.332866,4.31971,1.57252,0.14824,2.91586,0.812992,4.04523
17.75,0.418652,4.32704,1.66444,0.14876,2.85509,0.886664,4.81697
17.8,0.510236,4.33391,1.77184,0.143392,2.78452,0.959549,5.91957
17.85,0.60859,4.33988,1.89755,0.130333,2.70477,1.03078,7.5321
17.9,0.714748,4.34435,2.04373,0.106961,2.6167,1.09933,9.93707
17.95,0.82957,4.34646,2.20972,0.0693417,2.52132,1.16419,13.5429
18,0.953188,4.34504,2.38733,0.0115601,2.41941,1.22488,18.7909
18.05,1.08401,4.33842,2.55278,-0.0748374,2.31044,1.28271,25.6712
18.1,1.21767,4.32448,2.65975,-0.200078,2.19097,1.34249,32.6339
18.15,1.34734,4.30093,2.65092,-0.37171,2.05436,1.41281,36.1636
18.2,1.46622,4.266,2.49895,-0.586188,1.89401,1.50238,33.7244
18.25,1.57025,4.2191,2.2353,-0.824235,1.70831,1.61456,27.0678
18.3,1.65838,4.16097,1.9221,-1.05844,1.50209,1.74559,19.9016
18.35,1.73137,4.09322,1.60898,-1.2666,1.28418,1.88704,14.3453
18.4,1.79069,4.01773,1.32031,-1.43839,1.0641,2.02928,10.701
18.45,1.83789,3.93625,1.06266,-1.57364,0.849977,2.16374,8.53004
18.5,1.87431,3.85019,0.834208,-1.67747,0.647786,2.28381,7.31773
18.55,1.90105,3.76068,0.630414,-1.75635,0.461441,2.38483,6.67643
18.6,1.91904,3.66857,0.446637,-1.81605,0.293116,2.46385,6.35637
18.65,1.92898,3.57451,0.279075,-1.86096,0.143611,2.51932,6.21003
18.7,1.93152,3.47906,0.124958,-1.89406,0.0126587,2.5508,6.15712
18.75,1.9272,3.38269,-0.0175358,-1.91708,-0.100837,2.55874,6.15881
18.8,1.91653,3.28586,-0.149461,-1.93084,-0.198603,2.54435,6.19999
18.85,1.90002,3.18904,-0.271306,-1.93543,-0.28283,2.50942,6.27676
18.9,1.87817,3.09273,-0.383189,-1.93046,-0.356015,2.4562,6.38744
18.95,1.85149,2.99746,-0.485026,-1.91521,-0.420809,2.38722,6.52659
19,1.82048,2.90381,-0.576676,-1.88883,-0.479871,2.30522,6.68206
19.05,1.78566,2.8124,-0.65806,-1.85049,-0.535732,2.21293,6.83486
19.1,1.74755,2.72387,-0.729235,-1.7995,-0.590683,2.11302,6.9616
19.15,1.70662,2.63888,-0.790434,-1.73546,-0.646684,2.00795,7.03856
19.2,1.66334,2.55808,-0.842077,-1.65837,-0.705311,1.8999,7.046
19.25,1.61815,2.48206,-0.884749,-1.56874,-0.767734,1.79074,6.97166
19.3,1.57144,2.41136,-0.91917,-1.46763,-0.834734,1.682,6.81256
19.35,1.52355,2.34643,-0.946143,-1.35664,-0.906738,1.57489,6.5749
19.4,1.47479,2.2876,-0.96652,-1.23786,-0.983875,1.47033,6.27227
19.45,1.42543,2.23506,-0.981162,-1.11378,-1.06604,1.36899,5.92298
19.5,1.3757,2.18888,-0.990918,-0.987143,-1.15294,1.27131,5.54699
19.55,1.32576,2.14896,-0.996611,-0.860769,-1.24416,1.17759,5.16332
19.6,1.27578,2.1151,-0.999031,-0.737409,-1.3392,1.08795,4.78807
19.65,1.22585,2.08695,-0.998932,-0.619577,-1.43746,1.00242,4.43337
19.7,1.17606,2.06409,-0.997032,-0.509415,-1.53834,0.920899,4.10709
19.75,1.12643,2.04602,-0.994005,-0.408602,-1.64115,0.84322,3.81321
19.8,1.07698,2.03218,-0.990472,-0.318302,-1.7452,0.769137,3.5526
19.85,1.0277,2.02202,-0.986994,-0.239166,-1.84978,0.698342,3.32389
19.9,0.978541,2.01496,-0.984062,-0.17137,-1.95416,0.630489,3.12438
19.95,0.929452,2.01047,-0.982095,-0.114695,-2.05762,0.5652,2.95082
20,0.880357,2.00803,-0.98144,-0.0686129,-2.15944,0.502081,2.79986
20.05,0.831171,2.00717,-0.982377,-0.0323816,-2.25891,0.440737,2.66848
20.1,0.781799,2.00746,-0.985124,-0.00512883,-2.35535,0.380773,2.55409
20.15,0.732138,2.00852,-0.98985,0.0140787,-2.44809,0.321811,2.45464
20.2,0.682079,2.01002,-0.996687,0.0261834,-2.5365,0.263487,2.36862
20.25,0.63151,2.01168,-1.00574,0.0321016,-2.61997,0.205458,2.29502
20.3,0.580313,2.01325,-1.01709,0.0327027,-2.6979,0.147405,2.23329
20.35,0.528368,2.01453,-1.03083,0.0287986,-2.76973,0.0890344,2.18331
20.4,0.475547,2.01533,-1.04704,0.0211414,-2.83493,0.030078,2.14536
20.45,0.421719,2.01554,-1.06583,0.010426,-2.89299,-0.0297019,2.12015
20.5,0.366745,2.01504,-1.08732,-0.00270449,-2.94342,-0.0905132,2.10881
20.55,0.310477,2.01375,-1.11168,-0.0176517,-2.98576,-0.152531,2.11302
20.6,0.252753,2.01163,-1.13913,-0.0338536,-3.01959,-0.215895,2.13503
20.65,0.193399,2.00866,-1.16994,-0.0507766,-3.0445,-0.280706,2.17795
20.7,0.132215,2.00484,-1.20449,-0.0679067,-3.06013,-0.347026,2.24593
20.75,0.0689776,2.00018,-1.24324,-0.08474,-3.06617,-0.414869,2.34463
20.8,0.00342915,1.99476,-1.28681,-0.100772,-3.06232,-0.484197,2.48188
20.85,-0.0647334,1.98865,-1.33597,-0.115485,-3.04835,-0.554916,2.66869
20.9,-0.135869,1.98196,-1.39174,-0.128327,-3.02408,-0.626865,2.92087
20.95,-0.21041,1.97482,-1.45539,-0.138691,-2.98943,-0.699803,3.26173
21,-0.288877,1.96743,-1.52856,-0.145872,-2.94437,-0.773396,3.72645
21.05,-0.371904,1.96,-1.61328,-0.149012,-2.88902,-0.84719,4.3695
21.1,-0.460258,1.95284,-1.71201,-0.147006,-2.82366,-0.920588,5.27717
21.15,-0.554846,1.94632,-1.82755,-0.138357,-2.74876,-0.992822,6.58811
21.2,-0.656684,1.94096,-1.96256,-0.12093,-2.66504,-1.06294,8.52463
21.25,-0.766771,1.93747,-2.1183,-0.0915697,-2.57346,-1.12989,11.4278
21.3,-0.885723,1.93682,-2.29142,-0.0455151,-2.47502,-1.19281,15.7478
21.35,-1.01302,1.94041,-2.46768,0.0242905,-2.37005,-1.25184,21.8156
21.4,-1.14589,1.95013,-2.61315,0.127379,-2.25687,-1.30972,29.0651
21.45,-1.27863,1.96825,-2.67306,0.273599,-2.13041,-1.37317,34.9312
21.5,-1.40403,1.9969,-2.59788,0.466464,-1.98343,-1.45153,35.7767
21.55,-1.51635,2.03738,-2.38727,0.695052,-1.81114,-1.55159,30.9374
21.6,-1.61301,2.08964,-2.09302,0.934696,-1.61501,-1.67334,23.6359
21.65,-1.69398,2.15245,-1.77525,1.15894,-1.40217,-1.81039,17.0844
21.7,-1.76045,2.22402,-1.47173,1.35083,-1.18213,-1.95337,12.4423
21.75,-1.81398,2.30248,-1.19727,1.50531,-0.963914,-2.09297,9.54714
21.8,-1.85604,2.38624,-0.953604,1.62524,-0.754695,-2.22148,7.87725
21.85,-1.88786,2.47402,-0.737159,1.71674,-0.559461,-2.3332,6.9682
21.9,-1.91045,2.56483,-0.543157,1.7861,-0.381274,-2.42433,6.49941
21.95,-1.92463,2.65791,-0.367287,1.83851,-0.221629,-2.49258,6.27326
22,-1.93108,2.75268,-0.206223,1.87767,-0.0807988,-2.53694,6.17711
22.05,-1.93038,2.84862,-0.0576543,1.90595,0.041895,-2.55742,6.15251
22.1,-1.92306,2.94527,0.0798614,1.92464,0.147862,-2.55484,6.17343
22.15,-1.90962,3.04215,0.207093,1.93419,0.239065,-2.53069,6.23127
22.2,-1.89058,3.1388,0.324334,1.93443,0.317854,-2.48699,6.32408
22.25,-1.86642,3.23471,0.431589,1.9248,0.386818,-2.42614,6.44902
22.3,-1.83767,3.32931,0.528731,1.90452,0.448627,-2.35079,6.59773
22.35,-1.80484,3.422,0.615637,1.87272,0.5059,-2.26368,6.75472
22.4,-1.76843,3.51217,0.692282,1.8286,0.561068,-2.16755,6.89854
22.45,-1.72895,3.59914,0.758802,1.77159,0.616278,-2.06495,7.0051
22.5,-1.68688,3.68228,0.815517,1.70148,0.673318,-1.95824,7.052
22.55,-1.64267,3.76095,0.862927,1.6185,0.733576,-1.84946,7.0226
22.6,-1.59672,3.83457,0.901686,1.52339,0.798039,-1.74031,6.90883
22.65,-1.54942,3.90265,0.932556,1.41748,0.867317,-1.63219,6.71209
22.7,-1.50109,3.96479,0.95637,1.30259,0.941694,-1.52616,6.44229
22.75,-1.45203,4.02073,0.973985,1.18102,1.02118,-1.42302,6.11559
22.8,-1.40247,4.07033,0.986261,1.0554,1.10558,-1.32333,5.75141
22.85,-1.35262,4.1136,0.994035,0.928524,1.19454,-1.22745,5.36959
22.9,-1.30265,4.15068,0.998115,0.803203,1.28759,-1.13561,4.98798
22.95,-1.25268,4.18186,0.999276,0.682096,1.3842,-1.04787,4.62094
23,-1.2028,4.2075,0.998255,0.567562,1.48375,-0.964208,4.27861
23.05,-1.15308,4.22808,0.99575,0.461537,1.58561,-0.884491,3.967
23.1,-1.10353,4.24412,0.992413,0.365465,1.68908,-0.808509,3.68853
23.15,-1.05417,4.25619,0.988836,0.28027,1.79347,-0.735987,3.44292
23.2,-1.00495,4.26484,0.985551,0.206377,1.89805,-0.666599,3.22809
23.25,-0.955829,4.27064,0.983015,0.143768,2.0021,-0.59998,3.041
23.3,-0.906747,4.27412,0.981613,0.092069,2.10489,-0.535745,2.87829
23.35,-0.857621,4.27578,0.981661,0.050642,2.20571,-0.473497,2.73673
23.4,-0.808362,4.27606,0.983409,0.0186747,2.30386,-0.41284,2.6135
23.45,-0.758869,4.27536,0.98705,-0.00474091,2.39867,-0.353388,2.50624
23.5,-0.709039,4.27405,0.992736,-0.0205479,2.4895,-0.294766,2.41316
23.55,-0.658759,4.27244,1.00058,-0.0296803,2.5757,-0.236621,2.33299
23.6,-0.607915,4.2708,1.01069,-0.0330345,2.65668,-0.178621,2.26492
23.65,-0.556388,4.26934,1.02313,-0.0314543,2.73186,-0.120458,2.20862
23.7,-0.504054,4.26826,1.038,-0.0257239,2.80069,-0.0618497,2.16414
23.75,-0.450785,4.26771,1.05538,-0.0165685,2.86265,-0.00254218,2.13197
23.8,-0.396446,4.26782,1.0754,-0.0046582,2.91724,0.0576889,2.113
23.85,-0.340893,4.26867,1.0982,0.00938553,2.96399,0.119036,2.10861
23.9,-0.283974,4.27034,1.12395,0.0249821,3.00245,0.181659,2.12072
23.95,-0.225521,4.27285,1.15292,0.0415836,3.0322,0.245681,2.15196
24,-0.165347,4.27622,1.18541,0.0586667,3.05287,0.311183,2.20587
24.05,-0.103245,4.28043,1.22183,0.0757233,3.06411,0.378206,2.28723
24.1,-0.0389748,4.28544,1.26272,0.0922508,3.06561,0.446741,2.40261
24.15,0.0277402,4.29119,1.30876,0.10774,3.0571,0.516726,2.56116
24.2,0.0972274,4.29759,1.36084,0.121661,3.03839,0.588036,2.77583
24.25,0.169877,4.3045,1.42007,0.133439,3.00934,0.660476,3.06551
24.3,0.24616,4.31178,1.48789,0.142428,2.96987,0.733764,3.45827
24.35,0.326647,4.31922,1.56612,0.147861,2.92003,0.807512,3.99707
24.4,0.412032,4.32657,1.65698,0.148781,2.86001,0.881206,4.74909
24.45,0.503144,4.33348,1.76312,0.143923,2.79017,0.954171,5.82164
24.5,0.600951,4.33954,1.88736,0.131534,2.71109,1.02555,7.38753
24.55,0.706487,4.34414,2.03197,0.109067,2.62361,1.09434,9.72025
24.6,0.820638,4.34646,2.19663,0.072708,2.52875,1.1595,13.2195
24.65,0.94362,4.34535,2.37396,0.0167157,2.42733,1.22049,18.3338
24.7,1.07402,4.33919,2.54166,-0.0671703,2.31896,1.27842,25.1189
24.75,1.20768,4.32588,2.65511,-0.189139,2.20049,1.33779,32.1817
24.8,1.33791,4.30312,2.65663,-0.357207,2.06543,1.40698,36.1009
24.85,1.45779,4.26908,2.51504,-0.568949,1.90701,1.4949,34.1042
24.9,1.56301,4.22307,2.25771,-0.806162,1.72311,1.60543,27.6308
24.95,1.65232,4.16574,1.94618,-1.04157,1.51815,1.73531,20.3996
25,1.72641,4.09864,1.63189,-1.2522,1.30078,1.87632,14.6948
25.05,1.78671,4.02367,1.34098,-1.42683,1.08056,2.01882,10.9177
25.1,1.83477,3.94258,1.081,-1.5647,0.865742,2.15413,8.65455
25.15,1.87195,3.85682,0.850485,-1.67067,0.662491,2.27547,7.38533
25.2,1.89939,3.76754,0.644997,-1.7512,0.474858,2.37804,6.71123
25.25,1.91801,3.67559,0.459854,-1.81218,0.305135,2.4588,6.37315
25.3,1.92854,3.58166,0.291176,-1.85808,0.154214,2.51607,6.21718
25.35,1.93161,3.48629,0.136117,-1.89199,0.0218984,2.54934,6.15899
25.4,1.92779,3.38997,-0.00721004,-1.91574,-0.0928529,2.55902,6.15731
25.45,1.91758,3.29315,-0.139911,-1.93019,-0.191726,2.54625,6.19575
25.5,1.90149,3.19632,-0.26251,-1.93548,-0.276882,2.51279,6.26991
25.55,1.88002,3.09994,-0.375147,-1.93125,-0.3508,2.46085,6.37818
25.6,1.85368,3.00457,-0.477747,-1.91681,-0.416125,2.39296,6.51556
25.65,1.82298,2.91078,-0.57017,-1.8913,-0.475521,2.31183,6.67044
25.7,1.78843,2.81917,-0.652328,-1.85389,-0.531534,2.22022,6.82426
25.75,1.75054,2.7304,-0.724266,-1.80387,-0.586475,2.12079,6.95386
25.8,1.70981,2.64512,-0.786203,-1.74082,-0.642332,2.01602,7.03537
25.85,1.66669,2.56397,-0.838546,-1.6647,-0.700711,1.90812,7.0486
25.9,1.62163,2.48757,-0.88187,-1.57598,-0.762813,1.79898,6.98064
25.95,1.57501,2.41645,-0.916883,-1.47569,-0.829446,1.69016,6.8278
26,1.5272,2.35107,-0.944386,-1.36537,-0.901063,1.58288,6.59562
26.05,1.4785,2.29177,-0.965228,-1.24708,-0.977813,1.4781,6.29725
26.1,1.42917,2.23875,-0.98027,-1.1233,-1.0596,1.3765,5.95073
26.15,1.37946,2.19209,-0.990364,-0.996751,-1.14616,1.27854,5.57601
26.2,1.32953,2.1517,-0.996332,-0.87025,-1.23708,1.18451,5.19226
26.25,1.27955,2.11739,-0.998969,-0.746562,-1.33184,1.09456,4.81585
26.3,1.22961,2.08883,-0.999032,-0.628225,-1.42989,1.00871,4.45923
26.35,1.1798,2.06559,-0.997242,-0.517411,-1.53059,0.926895,4.13059
26.4,1.13016,2.04717,-0.994275,-0.415839,-1.63328,0.848935,3.83418
26.45,1.0807,2.03303,-0.990757,-0.324711,-1.73726,0.77459,3.57106
26.5,1.03141,2.02262,-0.987253,-0.244715,-1.84183,0.703559,3.34001
26.55,0.98224,2.01535,-0.984262,-0.176063,-1.94625,0.635497,3.1384
26.6,0.933148,2.01068,-0.982207,-0.118561,-2.04981,0.570029,2.963
26.65,0.884056,2.00811,-0.98144,-0.071701,-2.15178,0.506761,2.81044
26.7,0.834881,2.00714,-0.982246,-0.0347542,-2.25145,0.445297,2.67768
26.75,0.785526,2.00736,-0.984848,-0.00685511,-2.34814,0.385244,2.56208
26.8,0.735891,2.00838,-0.989418,0.0129269,-2.44119,0.32622,2.46157
26.85,0.685866,2.00986,-0.99609,0.0255351,-2.52995,0.267862,2.37458
26.9,0.63534,2.01152,-1.00497,0.0318889,-2.61381,0.209823,2.30007
26.95,0.584195,2.0131,-1.01614,0.0328616,-2.69218,0.151784,2.23746
27,0.532311,2.01441,-1.0297,0.0292698,-2.7645,0.0934482,2.18659
27.05,0.479561,2.01526,-1.04572,0.0218702,-2.83022,0.0345462,2.14771
27.1,0.425815,2.01552,-1.0643,0.0113617,-2.88883,-0.0251624,2.1215
27.15,0.370933,2.01507,-1.08558,-0.00160893,-2.93986,-0.0858878,2.10907
27.2,0.314769,2.01385,-1.10972,-0.01644,-2.98282,-0.147807,2.11203
27.25,0.257162,2.0118,-1.13693,-0.0325672,-3.01731,-0.211064,2.13261
27.3,0.197938,2.00889,-1.16748,-0.0494549,-3.04291,-0.275762,2.17381
27.35,0.136901,2.00513,-1.20172,-0.0665881,-3.05926,-0.341965,2.23972
27.4,0.0738282,2.00054,-1.24014,-0.0834625,-3.06603,-0.409692,2.33586
27.45,0.00846536,1.99518,-1.28331,-0.0995741,-3.06294,-0.478909,2.46985
27.5,-0.0594868,1.98911,-1.33202,-0.114406,-3.04974,-0.549526,2.65243
27.55,-0.130383,1.98246,-1.38724,-0.127411,-3.02626,-0.621388,2.89896
27.6,-0.204648,1.97535,-1.45025,-0.137987,-2.99239,-0.694261,3.23205
27.65,-0.282796,1.96797,-1.52263,-0.145437,-2.94812,-0.767817,3.68578
27.7,-0.365452,1.96054,-1.60639,-0.148918,-2.89355,-0.841613,4.3128
27.75,-0.453372,1.95335,-1.70396,-0.147349,-2.82893,-0.915064,5.19638
27.8,-0.547452,1.94677,-1.81813,-0.139268,-2.75473,-0.987416,6.47025
27.85,-0.648704,1.9413,-1.95159,-0.122601,-2.67165,-1.05773,8.34907
27.9,-0.758134,1.93763,-2.10579,-0.094287,-2.58063,-1.12496,11.1641
27.95,-0.876412,1.93673,-2.2779,-0.0497115,-2.48268,-1.1882,15.3607
28,-1.00314,1.93994,-2.45481,0.0179883,-2.37822,-1.24747,21.2974
28.05,-1.13575,1.94912,-2.60434,0.118187,-2.2658,-1.30525,28.518
28.1,-1.26875,1.96652,-2.67281,0.260881,-2.1406,-1.36796,34.6234
28.15,-1.39494,1.99432,-2.6087,0.450382,-1.9954,-1.44488,35.9333
28.2,-1.50838,2.03389,-2.40697,0.67701,-1.82506,-1.54321,31.441
28.25,-1.60625,2.08528,-2.11677,0.916806,-1.63054,-1.66348,24.1907
28.3,-1.68837,2.14736,-1.79913,1.14296,-1.41865,-1.79968,17.5173
28.35,-1.75589,2.21833,-1.49378,1.33762,-1.19881,-1.94256,12.7269
28.4,-1.81035,2.29633,-1.21695,1.4949,-0.980183,-2.08271,9.71685
28.45,-1.85323,2.37974,-0.971043,1.61725,-0.770081,-2.21228,7.97212
28.5,-1.88579,2.46725,-0.752702,1.71066,-0.57366,-2.32543,7.01845
28.55,-1.90905,2.55785,-0.557162,1.78151,-0.394112,-2.41821,6.52455
28.6,-1.92384,2.65079,-0.380048,1.83505,-0.23304,-2.48824,6.28481
28.65,-1.93085,2.74545,-0.217957,1.87511,-0.0907987,-2.53443,6.1814
28.7,-1.93067,2.84132,-0.0685021,1.90416,0.0332269,-2.55669,6.15259
28.75,-1.92383,2.93793,0.0698162,1.92355,0.140398,-2.55582,6.17051
28.8,-1.91084,3.03481,0.197811,1.93379,0.23264,-2.53323,6.22566
28.85,-1.89221,3.1315,0.315806,1.93475,0.31228,-2.49094,6.31588
28.9,-1.86842,3.22748,0.42382,1.92589,0.381894,-2.4313,6.43859
28.95,-1.84,3.32219,0.521733,1.90645,0.444152,-2.35695,6.58595
29,-1.80746,3.41506,0.609416,1.87554,0.50168,-2.27063,6.743
29.05,-1.7713,3.50543,0.686836,1.83238,0.556928,-2.17509,6.88865
29.1,-1.73204,3.59267,0.754113,1.77636,0.612068,-2.0729,6.99887
29.15,-1.69015,3.67612,0.811555,1.70725,0.668915,-1.96642,7.05096
29.2,-1.64608,3.75515,0.859649,1.62522,0.728889,-1.85773,7.02773
29.25,-1.60026,3.82917,0.899037,1.53099,0.793008,-1.74856,6.92042
29.3,-1.55305,3.89769,0.930477,1.42583,0.861908,-1.64032,6.72972
29.35,-1.50478,3.96029,0.954794,1.31155,0.935895,-1.5341,6.46495
29.4,-1.45577,4.01671,0.972849,1.1904,1.015,-1.43072,6.1419
29.45,-1.40623,4.06679,0.9855,1.06499,1.09904,-1.33075,5.77985
29.5,-1.3564,4.11053,0.993586,0.938111,1.18766,-1.23458,5.39871
29.55,-1.30643,4.14808,0.997918,0.812577,1.28043,-1.14242,5.01654
29.6,-1.25646,4.17969,0.999274,0.691066,1.37678,-1.05438,4.64798
29.65,-1.20658,4.20573,0.998393,0.575961,1.47614,-0.970409,4.30353
29.7,-1.15684,4.22668,0.995977,0.469235,1.57784,-0.890399,3.98947
29.75,-1.10728,4.24305,0.992682,0.372372,1.68122,-0.814143,3.70847
29.8,-1.0579,4.25539,0.989104,0.286333,1.78556,-0.74137,3.46043
29.85,-1.00867,4.26429,0.98578,0.21158,1.89015,-0.671757,3.24337
29.9,-0.959547,4.27028,0.983173,0.148126,1.99426,-0.604941,3.05429
29.95,-0.910465,4.27392,0.981673,0.095621,2.09717,-0.540539,2.88985
30,-0.861346,4.2757,0.981602,0.0534431,2.19817,-0.478154,2.7468
30.05,-0.8121,4.27607,0.983214,0.0207907,2.29655,-0.417391,2.62226
30.1,-0.762628,4.27544,0.986706,-0.00323954,2.39164,-0.35786,2.51386
30.15,-0.712827,4.27416,0.992233,-0.0195897,2.48278,-0.299188,2.41976
30.2,-0.662585,4.27256,0.999913,-0.0291955,2.56935,-0.241019,2.33864
30.25,-0.611788,4.27091,1.00984,-0.0329572,2.65075,-0.183019,2.26968
30.3,-0.560317,4.26943,1.02211,-0.0317225,2.72639,-0.124877,2.21248
30.35,-0.508048,4.26832,1.03679,-0.0262804,2.79572,-0.0663118,2.1671
30.4,-0.454854,4.26773,1.05398,-0.0173604,2.85822,-0.00706516,2.13397
30.45,-0.400601,4.26778,1.07379,-0.0056365,2.91339,0.0530891,2.11396
30.5,-0.345146,4.26858,1.09637,0.00826629,2.96074,0.114346,2.10841
30.55,-0.288336,4.27018,1.1219,0.0237646,2.99984,0.176868,2.11919
30.6,-0.230004,4.27263,1.15061,0.0403084,3.03027,0.240781,2.14887
30.65,-0.169968,4.27593,1.18282,0.0573728,3.05164,0.306169,2.20091
30.7,-0.108019,4.28008,1.21893,0.0744488,3.0636,0.373077,2.27999
30.75,-0.0439224,4.28503,1.25946,0.0910337,3.06584,0.441499,2.39251
30.8,0.0225969,4.29073,1.30508,0.10662,3.05811,0.511378,2.54739
30.85,0.0918616,4.29708,1.35666,0.120678,3.04018,0.582594,2.75725
30.9,0.164257,4.30396,1.41531,0.13264,3.0119,0.654958,3.04041
30.95,0.240246,4.31122,1.48242,0.141865,2.97322,0.728194,3.4241
31,0.320393,4.31866,1.55979,0.147598,2.92417,0.801924,3.94987
31.05,0.405379,4.32602,1.6496,0.148898,2.86491,0.875643,4.68263
31.1,0.496026,4.33298,1.75449,0.144532,2.79579,0.948691,5.72589
31.15,0.59329,4.33912,1.87727,0.132789,2.71739,1.02023,7.24637
31.2,0.698206,4.34385,2.0203,0.111199,2.63051,1.08925,9.50865
31.25,0.811685,4.34639,2.18357,0.0760631,2.53617,1.15471,12.9032
31.3,0.93402,4.34559,2.36047,0.0218124,2.43524,1.21601,17.8836
31.35,1.06396,4.33987,2.53017,-0.0596177,2.32746,1.27407,24.5649
31.4,1.19759,4.32718,2.64974,-0.178354,2.20994,1.33308,31.7062
31.45,1.32834,4.30522,2.66147,-0.342832,2.0764,1.40119,35.9979
31.5,1.4492,4.27208,2.53048,-0.551714,1.9199,1.48745,34.4558
31.55,1.5556,4.22697,2.27987,-0.787922,1.73786,1.59631,28.1909
31.6,1.64611,4.17044,1.97034,-1.02439,1.53423,1.72497,20.9084
31.65,1.7213,4.10402,1.65505,-1.23745,1.31745,1.86547,15.0567
31.7,1.78259,4.02958,1.36194,-1.41494,1.09713,2.00819,11.1438
31.75,1.83152,3.94889,1.0996,-1.55545,0.881663,2.1443,8.7851
31.8,1.86949,3.86345,0.866996,-1.66361,0.67737,2.26689,7.45649
31.85,1.89764,3.7744,0.659784,-1.74586,0.488455,2.37101,6.74799
31.9,1.91689,3.68263,0.47325,-1.80813,0.31733,2.45349,6.39093
31.95,1.92801,3.58883,0.303438,-1.85506,0.164981,2.51257,6.22483
32,1.93163,3.49355,0.147425,-1.8898,0.0312837,2.54766,6.16109
32.05,1.92831,3.39728,0.00325719,-1.91427,-0.0847451,2.55909,6.15592
32.1,1.91856,3.30049,-0.130223,-1.92941,-0.184749,2.54797,6.19157
32.15,1.9029,3.20364,-0.253579,-1.93541,-0.27086,2.516,6.26307
32.2,1.88182,3.10721,-0.366971,-1.93192,-0.345537,2.46537,6.36887
32.25,1.85583,3.01174,-0.470335,-1.91828,-0.411419,2.3986,6.50436
32.3,1.82544,2.91781,-0.563533,-1.89364,-0.471172,2.31838,6.65849
32.35,1.79117,2.82601,-0.646468,-1.85716,-0.527357,2.22746,6.81317
32.4,1.75351,2.737,-0.719174,-1.80811,-0.582305,2.12854,6.94545
32.45,1.71298,2.65143,-0.781857,-1.74605,-0.638032,2.02409,7.03138
32.5,1.67003,2.56995,-0.834908,-1.67091,-0.696172,1.91635,7.05033
32.55,1.6251,2.49317,-0.878891,-1.58312,-0.757959,1.80725,6.98877
32.6,1.57859,2.42163,-0.914506,-1.48365,-0.82423,1.69835,6.84227
32.65,1.53085,2.35581,-0.942548,-1.37402,-0.895461,1.59093,6.61572
32.7,1.48221,2.29604,-0.963864,-1.25626,-0.971823,1.48593,6.32177
32.75,1.43292,2.24254,-0.979316,-1.13281,-1.05324,1.38407,5.9782
32.8,1.38323,2.1954,-0.989754,-1.00636,-1.13945,1.28582,5.60492
32.85,1.33332,2.15454,-0.996007,-0.879761,-1.23005,1.19148,5.22124
32.9,1.28333,2.11978,-0.998869,-0.755768,-1.32455,1.10122,4.84378
32.95,1.23339,2.0908,-0.999101,-0.636944,-1.42237,1.01507,4.48532
33,1.18357,2.06717,-0.997427,-0.525494,-1.52289,0.932951,4.15437
33.05,1.13391,2.04841,-0.994526,-0.423174,-1.62545,0.854705,3.85545
33.1,1.08444,2.03397,-0.991029,-0.331224,-1.72936,0.780096,3.58983
33.15,1.03513,2.02329,-0.987506,-0.250373,-1.83391,0.708827,3.35643
33.2,0.985959,2.0158,-0.98446,-0.180864,-1.93837,0.640553,3.15271
33.25,0.936863,2.01096,-0.982321,-0.122532,-2.04202,0.574902,2.97543
33.3,0.887774,2.00824,-0.981446,-0.0748902,-2.14413,0.511481,2.82126
33.35,0.838608,2.00717,-0.982125,-0.037222,-2.244,0.449895,2.6871
33.4,0.789271,2.00731,-0.984584,-0.00867019,-2.34094,0.389749,2.57028
