K,V,E,T,Eerr
525.245,-30.703,494.542,81.7129,-0.0851668
525.465,-30.9369,494.528,81.7472,-0.0851917
525.687,-31.1762,494.511,81.7817,-0.0852244
525.713,-31.2125,494.501,81.7858,-0.0852429
525.488,-30.9732,494.515,81.7508,-0.0852163
525.291,-30.7381,494.553,81.7201,-0.0851461
525.631,-31.0613,494.569,81.773,-0.0851157
526.681,-32.1452,494.536,81.9363,-0.0851782
527.984,-33.488,494.496,82.1391,-0.0852508
528.944,-34.456,494.488,82.2884,-0.0852666
529.323,-34.82,494.503,82.3474,-0.085238
529.251,-34.7238,494.527,82.3361,-0.0851946
529.01,-34.4625,494.547,82.2986,-0.0851572
528.861,-34.3039,494.557,82.2755,-0.0851388
528.899,-34.3409,494.558,82.2814,-0.0851371
529.107,-34.556,494.551,82.3137,-0.0851503
529.414,-34.87,494.544,82.3615,-0.0851627
529.706,-35.165,494.541,82.4069,-0.0851689
529.912,-35.3716,494.54,82.439,-0.0851701
530.005,-35.4647,494.54,82.4535,-0.0851696
529.98,-35.4395,494.54,82.4495,-0.0851699
529.832,-35.2927,494.539,82.4266,-0.0851716
529.554,-35.0164,494.538,82.3834,-0.0851738
529.146,-34.6075,494.538,82.3198,-0.0851736
528.631,-34.0894,494.542,82.2397,-0.0851671
528.089,-33.5399,494.549,82.1555,-0.0851528
527.649,-33.0922,494.557,82.087,-0.0851392
527.419,-32.863,494.556,82.0512,-0.0851403
527.397,-32.8494,494.547,82.0477,-0.0851568
527.464,-32.9256,494.539,82.0582,-0.0851725
527.498,-32.961,494.537,82.0635,-0.085175
527.462,-32.9191,494.543,82.0578,-0.0851655
527.406,-32.8563,494.549,82.0491,-0.0851528
527.412,-32.8581,494.554,82.0501,-0.0851449
527.532,-32.9781,494.554,82.0688,-0.0851446
527.764,-33.2132,494.551,82.1049,-0.0851496
528.069,-33.5202,494.548,82.1522,-0.0851549
528.401,-33.8535,494.547,82.2039,-0.0851567
528.741,-34.1925,494.548,82.2568,-0.0851552
529.09,-34.5411,494.549,82.3111,-0.085154
529.449,-34.9016,494.547,82.367,-0.0851567
529.791,-35.2472,494.543,82.4201,-0.085164
530.056,-35.5176,494.538,82.4614,-0.0851736
530.171,-35.6375,494.533,82.4793,-0.0851828
530.069,-35.5393,494.53,82.4634,-0.0851895
529.712,-35.1834,494.529,82.4079,-0.0851913
529.111,-34.5789,494.533,82.3145,-0.085184
528.355,-33.8127,494.542,82.1968,-0.0851656
527.617,-33.0614,494.556,82.082,-0.0851413
527.103,-32.5404,494.563,82.0021,-0.0851279
526.931,-32.3756,494.556,81.9753,-0.0851409
527.028,-32.4912,494.537,81.9903,-0.0851765
527.154,-32.6371,494.517,82.01,-0.0852124
527.067,-32.5585,494.508,81.9963,-0.0852294
513.838,-32.1603,481.678,79.9384,-0.108963
513.205,-31.5157,481.689,79.8399,-0.108943
512.556,-30.8442,481.712,79.7389,-0.1089
512.25,-30.5152,481.735,79.6913,-0.108859
512.572,-30.8437,481.728,79.7414,-0.10887
513.42,-31.7207,481.7,79.8734,-0.108923
514.389,-32.706,481.683,80.0241,-0.108954
515.173,-33.4864,481.687,80.146,-0.108947
515.731,-34.0325,481.698,80.2328,-0.108926
516.163,-34.4554,481.707,80.3,-0.108909
516.557,-34.8478,481.709,80.3614,-0.108905
516.923,-35.2172,481.706,80.4184,-0.108911
517.205,-35.5027,481.702,80.4621,-0.108919
517.329,-35.6296,481.699,80.4815,-0.108924
517.256,-35.5556,481.7,80.4701,-0.108922
516.999,-35.2938,481.705,80.4301,-0.108913
516.63,-34.9175,481.713,80.3728,-0.108898
516.264,-34.5432,481.721,80.3158,-0.108884
516.015,-34.2892,481.725,80.277,-0.108875
515.95,-34.2249,481.725,80.2669,-0.108877
516.062,-34.3425,481.72,80.2844,-0.108886
516.284,-34.5707,481.713,80.3189,-0.108898
516.518,-34.8107,481.707,80.3553,-0.108909
516.674,-34.9721,481.702,80.3796,-0.108918
516.688,-34.9888,481.699,80.3817,-0.108925
516.512,-34.8165,481.696,80.3544,-0.108931
516.12,-34.4263,481.694,80.2934,-0.108934
515.518,-33.8219,481.696,80.1997,-0.10893
514.784,-33.0797,481.704,80.0855,-0.108914
514.074,-32.3599,481.714,79.975,-0.108897
513.561,-31.8417,481.719,79.8953,-0.108886
513.372,-31.6501,481.722,79.8659,-0.108882
513.561,-31.8438,481.717,79.8952,-0.108891
514.043,-32.3467,481.697,79.9703,-0.108928
514.547,-32.8715,481.676,80.0487,-0.108968
514.798,-33.122,481.676,80.0877,-0.108967
514.791,-33.0957,481.695,80.0866,-0.108931
514.755,-33.0467,481.709,80.0811,-0.108906
514.867,-33.1591,481.708,80.0984,-0.108908
515.135,-33.4273,481.707,80.1401,-0.108909
515.538,-33.8271,481.711,80.2028,-0.108902
516.072,-34.364,481.708,80.2859,-0.108908
516.657,-34.9592,481.698,80.377,-0.108926
517.131,-35.4423,481.689,80.4507,-0.108943
517.342,-35.6563,481.685,80.4834,-0.10895
517.225,-35.5368,481.688,80.4653,-0.108945
516.817,-35.1231,481.694,80.4019,-0.108933
516.218,-34.5184,481.699,80.3086,-0.108923
515.517,-33.8172,481.7,80.1996,-0.108922
514.763,-33.0625,481.701,80.0823,-0.108921
514.003,-32.2965,481.707,79.964,-0.10891
513.328,-31.6154,481.712,79.859,-0.108899
512.822,-31.1089,481.714,79.7804,-0.108897
512.512,-30.7972,481.715,79.732,-0.108895
512.406,-30.6867,481.72,79.7156,-0.108886
512.547,-30.8235,481.724,79.7375,-0.108879
512.952,-31.232,481.72,79.8006,-0.108885
513.551,-31.839,481.712,79.8937,-0.1089
514.199,-32.4951,481.704,79.9946,-0.108915
514.757,-33.057,481.7,80.0814,-0.108922
515.143,-33.4417,481.701,80.1413,-0.108921
515.332,-33.629,481.703,80.1708,-0.108916
515.343,-33.6363,481.706,80.1724,-0.108911
515.206,-33.4967,481.709,80.1512,-0.108905
514.958,-33.2465,481.712,80.1127,-0.1089
514.638,-32.9233,481.714,80.0628,-0.108896
514.283,-32.5664,481.717,80.0076,-0.108892
513.928,-32.2105,481.717,79.9523,-0.108891
513.582,-31.8678,481.714,79.8985,-0.108896
513.21,-31.5036,481.706,79.8407,-0.10891
512.723,-31.0273,481.696,79.765,-0.10893
512.011,-30.3218,481.689,79.6541,-0.108943
511.038,-29.3413,481.696,79.5027,-0.108929
509.993,-28.2689,481.724,79.3403,-0.108877
509.298,-27.5499,481.748,79.232,-0.108834
509.252,-27.518,481.734,79.2249,-0.10886
509.677,-27.9762,481.701,79.291,-0.108921
510.115,-28.4326,481.683,79.3592,-0.108954
510.255,-28.5715,481.683,79.3809,-0.108953
510.044,-28.351,481.693,79.3481,-0.108935
509.598,-27.8921,481.706,79.2788,-0.108911
509.096,-27.3794,481.717,79.2007,-0.108891
508.697,-26.9751,481.722,79.1385,-0.108882
508.471,-26.7508,481.721,79.1035,-0.108884
508.418,-26.6983,481.719,79.0951,-0.108887
508.513,-26.7935,481.719,79.1099,-0.108887
508.737,-27.0193,481.717,79.1448,-0.10889
509.046,-27.3327,481.713,79.1928,-0.108899
509.36,-27.6523,481.708,79.2418,-0.108908
509.596,-27.8909,481.705,79.2785,-0.108913
509.703,-27.9966,481.706,79.295,-0.108911
509.677,-27.9674,481.709,79.291,-0.108905
509.559,-27.8446,481.714,79.2726,-0.108896
509.413,-27.6943,481.719,79.25,-0.108888
509.302,-27.581,481.721,79.2327,-0.108883
509.261,-27.5402,481.721,79.2263,-0.108884
509.284,-27.5651,481.719,79.2299,-0.108888
509.334,-27.6181,481.716,79.2377,-0.108893
509.369,-27.6554,481.714,79.2432,-0.108896
509.361,-27.6474,481.714,79.2419,-0.108897
514.17,-27.583,486.587,79.99,-0.0998818
514.054,-27.4662,486.588,79.972,-0.0998805
513.898,-27.309,486.589,79.9476,-0.0998793
513.713,-27.1245,486.589,79.919,-0.0998785
513.516,-26.9259,486.59,79.8882,-0.0998773
513.323,-26.7318,486.591,79.8582,-0.0998744
513.169,-26.5748,486.594,79.8343,-0.099869
513.105,-26.5074,486.598,79.8244,-0.099862
513.19,-26.5899,486.6,79.8376,-0.0998579
513.455,-26.8567,486.598,79.8788,-0.0998609
513.877,-27.2835,486.593,79.9444,-0.0998708
514.376,-27.7891,486.587,80.0221,-0.0998825
514.858,-28.2759,486.583,80.0971,-0.0998903
515.253,-28.672,486.581,80.1585,-0.0998927
515.531,-28.9482,486.582,80.2017,-0.0998906
515.697,-29.1121,486.585,80.2276,-0.099886
515.781,-29.1934,486.588,80.2407,-0.0998806
515.82,-29.2299,486.59,80.2467,-0.099876
515.847,-29.2554,486.592,80.251,-0.0998731
515.884,-29.2919,486.592,80.2567,-0.0998726
515.935,-29.3438,486.591,80.2646,-0.0998747
515.986,-29.3973,486.588,80.2725,-0.0998794
516.007,-29.4222,486.585,80.2759,-0.0998855
515.964,-29.3816,486.582,80.2691,-0.0998907
515.835,-29.2528,486.582,80.2491,-0.0998907
515.648,-29.0602,486.587,80.2199,-0.0998815
515.494,-28.8985,486.595,80.1959,-0.099867
515.492,-28.8943,486.598,80.1957,-0.0998614
515.689,-29.0979,486.591,80.2263,-0.0998744
515.993,-29.4141,486.579,80.2737,-0.0998968
516.241,-29.67,486.571,80.3122,-0.0999116
516.318,-29.7464,486.571,80.3241,-0.0999113
516.217,-29.639,486.578,80.3085,-0.0998988
516.028,-29.4406,486.587,80.279,-0.0998821
515.877,-29.2826,486.594,80.2555,-0.0998693
515.864,-29.2677,486.597,80.2536,-0.0998642
516.032,-29.4367,486.596,80.2798,-0.0998658
516.366,-29.7729,486.593,80.3316,-0.0998717
516.809,-30.2208,486.588,80.4005,-0.0998801
517.286,-30.703,486.584,80.4748,-0.0998886
517.723,-31.1423,486.581,80.5428,-0.0998939
518.068,-31.4878,486.581,80.5965,-0.0998941
518.314,-31.7311,486.583,80.6347,-0.0998893
518.491,-31.9041,486.587,80.6622,-0.0998827
518.645,-32.0557,486.589,80.6861,-0.0998786
518.805,-32.2165,486.588,80.711,-0.0998801
518.96,-32.3751,486.585,80.7351,-0.0998867
519.062,-32.4824,486.58,80.7511,-0.0998949
519.054,-32.4778,486.576,80.7499,-0.0999016
518.89,-32.3157,486.575,80.7244,-0.0999048
518.561,-31.9849,486.576,80.6731,-0.0999026
518.105,-31.5237,486.581,80.6022,-0.0998926
517.627,-31.0362,486.59,80.5278,-0.099876
517.27,-30.6742,486.596,80.4723,-0.0998652
517.124,-30.5348,486.589,80.4496,-0.099878
517.107,-30.5354,486.571,80.4469,-0.0999113
517.003,-30.4454,486.558,80.4308,-0.0999363
516.671,-30.1063,486.564,80.3791,-0.0999238
516.238,-29.6473,486.591,80.3118,-0.0998747
516.065,-29.4544,486.611,80.2849,-0.0998379
516.397,-29.7955,486.602,80.3365,-0.0998547
517.111,-30.5302,486.581,80.4476,-0.0998931
517.896,-31.3246,486.571,80.5696,-0.0999114
518.544,-31.9717,486.572,80.6705,-0.099909
519.01,-32.4324,486.577,80.7429,-0.0999004
519.318,-32.7373,486.581,80.7909,-0.0998935
519.502,-32.9195,486.583,80.8196,-0.0998896
519.584,-32.9996,486.584,80.8323,-0.0998872
519.576,-32.9908,486.585,80.831,-0.0998854
519.492,-32.9062,486.586,80.818,-0.0998835
519.348,-32.7612,486.587,80.7956,-0.099882
519.157,-32.5702,486.587,80.7659,-0.0998821
518.924,-32.3379,486.586,80.7295,-0.0998845
518.638,-32.0545,486.583,80.6851,-0.0998886
518.283,-31.7007,486.582,80.6298,-0.0998914
517.855,-31.2719,486.583,80.5633,-0.0998888
517.394,-30.806,486.588,80.4916,-0.0998795
516.985,-30.3902,486.595,80.4279,-0.0998679
516.723,-30.1248,486.598,80.3872,-0.0998613
516.664,-30.066,486.598,80.378,-0.0998623
516.801,-30.2058,486.595,80.3993,-0.0998673
517.089,-30.4968,486.592,80.4441,-0.0998727
517.472,-30.8824,486.59,80.5037,-0.0998774
517.897,-31.3092,486.588,80.5698,-0.0998811
518.319,-31.7326,486.586,80.6355,-0.0998833
518.707,-32.1212,486.586,80.6958,-0.0998844
519.041,-32.4555,486.586,80.7478,-0.0998845
519.312,-32.7257,486.586,80.7899,-0.0998842
519.516,-32.9294,486.586,80.8217,-0.0998833
519.657,-33.0703,486.587,80.8437,-0.0998819
519.746,-33.1579,486.588,80.8575,-0.0998802
519.793,-33.2046,486.589,80.8649,-0.0998788
519.812,-33.2225,486.589,80.8677,-0.099878
519.809,-33.2194,486.589,80.8672,-0.0998779
519.786,-33.1976,486.589,80.8638,-0.0998789
519.74,-33.1526,486.588,80.8566,-0.0998809
519.66,-33.0736,486.586,80.844,-0.0998841
519.526,-32.9421,486.583,80.8232,-0.0998886
519.312,-32.7315,486.581,80.79,-0.099894
518.991,-32.4129,486.578,80.7401,-0.0998982
513.794,-31.9731,481.821,79.9316,-0.108698
513.253,-31.4289,481.824,79.8474,-0.108693
512.677,-30.8467,481.831,79.7578,-0.108681
512.181,-30.3419,481.839,79.6806,-0.108665
511.905,-30.0577,481.847,79.6377,-0.10865
511.972,-30.1212,481.85,79.648,-0.108644
512.425,-30.5797,481.845,79.7185,-0.108654
513.188,-31.3546,481.833,79.8372,-0.108676
514.078,-32.2597,481.819,79.9758,-0.108703
514.883,-33.0759,481.807,80.101,-0.108724
515.424,-33.6234,481.8,80.185,-0.108737
515.592,-33.7942,481.798,80.2113,-0.108741
515.372,-33.5688,481.803,80.177,-0.108731
514.874,-33.0544,481.82,80.0995,-0.108701
514.355,-32.5147,481.841,80.0189,-0.108662
514.113,-32.2656,481.848,79.9812,-0.108649
514.243,-32.4105,481.832,80.0013,-0.108678
514.538,-32.728,481.81,80.0472,-0.10872
514.681,-32.8842,481.797,80.0695,-0.108743
514.469,-32.6726,481.796,80.0365,-0.108745
513.88,-32.0748,481.805,79.9448,-0.108729
513.048,-31.2284,481.82,79.8155,-0.108701
512.204,-30.3684,481.835,79.6841,-0.108672
511.585,-29.7392,481.846,79.5879,-0.108653
511.354,-29.5053,481.848,79.5519,-0.108648
511.54,-29.6981,481.841,79.5808,-0.108661
512.029,-30.2008,481.828,79.657,-0.108685
512.615,-30.799,481.816,79.7482,-0.108707
513.1,-31.2889,481.811,79.8236,-0.108717
513.374,-31.5615,481.813,79.8663,-0.108713
513.43,-31.6115,481.819,79.8749,-0.108703
513.326,-31.5007,481.825,79.8587,-0.10869
513.143,-31.3127,481.831,79.8303,-0.108681
512.949,-31.1166,481.833,79.8001,-0.108677
512.775,-30.9427,481.832,79.7729,-0.108678
512.608,-30.7787,481.829,79.747,-0.108684
512.417,-30.5895,481.827,79.7172,-0.108687
512.179,-30.3516,481.828,79.6803,-0.108686
511.913,-30.0818,481.831,79.6389,-0.10868
511.671,-29.8358,481.835,79.6012,-0.108673
511.503,-29.6682,481.835,79.5751,-0.108673
511.414,-29.5825,481.831,79.5612,-0.10868
511.351,-29.5243,481.826,79.5514,-0.108689
511.25,-29.4254,481.825,79.5357,-0.108692
511.08,-29.2539,481.826,79.5093,-0.108689
510.855,-29.0257,481.829,79.4742,-0.108684
510.609,-28.7784,481.831,79.4361,-0.10868
510.372,-28.5399,481.832,79.3991,-0.108679
510.155,-28.3222,481.833,79.3653,-0.108677
509.972,-28.138,481.834,79.337,-0.108674
509.848,-28.012,481.836,79.3177,-0.10867
509.8,-27.9636,481.836,79.3101,-0.108671
509.816,-27.9827,481.834,79.3127,-0.108675
509.861,-28.0298,481.831,79.3196,-0.10868
509.892,-28.0623,481.83,79.3245,-0.108682
509.887,-28.0563,481.83,79.3236,-0.108682
509.842,-28.0106,481.831,79.3167,-0.108679
509.769,-27.9365,481.832,79.3053,-0.108677
509.68,-27.8471,481.833,79.2915,-0.108676
509.582,-27.7492,481.833,79.2763,-0.108676
509.474,-27.6422,481.832,79.2595,-0.108678
509.347,-27.5165,481.831,79.2397,-0.108681
509.182,-27.3532,481.829,79.214,-0.108684
508.956,-27.129,481.827,79.1789,-0.108687
508.659,-26.8312,481.827,79.1326,-0.108687
508.31,-26.4793,481.831,79.0784,-0.108681
507.971,-26.1354,481.835,79.0256,-0.108672
507.716,-25.8786,481.838,78.986,-0.108667
507.589,-25.7527,481.836,78.9662,-0.10867
507.576,-25.7425,481.833,78.9641,-0.108676
507.635,-25.804,481.831,78.9734,-0.10868
507.729,-25.9003,481.829,78.988,-0.108684
507.821,-25.9956,481.825,79.0023,-0.10869
507.858,-26.037,481.821,79.0081,-0.108698
507.787,-25.9677,481.819,78.997,-0.108702
507.587,-25.7663,481.821,78.9659,-0.108699
507.29,-25.4655,481.825,78.9197,-0.108691
506.961,-25.1327,481.829,78.8685,-0.108685
506.669,-24.8363,481.832,78.823,-0.108678
506.483,-24.6447,481.838,78.7941,-0.108667
506.484,-24.6417,481.842,78.7943,-0.108659
506.724,-24.8839,481.84,78.8316,-0.108664
507.153,-25.3221,481.831,78.8983,-0.108681
507.63,-25.8079,481.822,78.9725,-0.108697
508.01,-26.1924,481.818,79.0317,-0.108704
508.212,-26.3943,481.818,79.0632,-0.108704
508.217,-26.3971,481.82,79.0639,-0.1087
508.04,-26.2173,481.822,79.0363,-0.108696
507.709,-25.8842,481.825,78.9849,-0.108692
507.267,-25.439,481.828,78.9162,-0.108685
506.774,-24.9414,481.833,78.8395,-0.108676
506.306,-24.4685,481.838,78.7666,-0.108668
505.932,-24.092,481.84,78.7084,-0.108664
505.684,-23.8458,481.838,78.6699,-0.108666
505.553,-23.7173,481.836,78.6495,-0.10867
505.509,-23.6739,481.835,78.6426,-0.108672
505.533,-23.697,481.836,78.6463,-0.108671
505.625,-23.7883,481.836,78.6606,-0.10867
505.786,-23.9505,481.836,78.6857,-0.108672
505.999,-24.166,481.833,78.7188,-0.108676
514.46,-24.3949,490.065,80.0351,-0.0934484
514.646,-24.5842,490.062,80.0641,-0.0934534
514.754,-24.6928,490.061,80.0809,-0.0934555
514.765,-24.7032,490.062,80.0826,-0.0934542
514.691,-24.6264,490.064,80.071,-0.0934497
514.572,-24.5044,490.068,80.0526,-0.0934436
514.457,-24.387,490.07,80.0347,-0.0934386
514.379,-24.3088,490.071,80.0226,-0.0934378
514.346,-24.2773,490.069,80.0174,-0.0934415
514.33,-24.2645,490.066,80.0149,-0.0934473
514.295,-24.2314,490.063,80.0094,-0.0934513
514.209,-24.1456,490.063,79.9961,-0.0934515
514.067,-24.001,490.066,79.974,-0.0934468
513.905,-23.8343,490.07,79.9487,-0.0934386
513.785,-23.7103,490.075,79.9302,-0.0934296
513.779,-23.6999,490.079,79.9291,-0.093423
513.933,-23.8531,490.079,79.9531,-0.0934216
514.256,-24.179,490.077,80.0034,-0.0934255
514.718,-24.6446,490.074,80.0753,-0.0934325
515.26,-25.1909,490.07,80.1597,-0.0934398
515.823,-25.756,490.067,80.2471,-0.0934453
516.356,-26.2913,490.065,80.3301,-0.0934488
516.828,-26.7648,490.063,80.4036,-0.0934511
517.218,-27.1556,490.062,80.4642,-0.0934535
517.506,-27.4456,490.06,80.509,-0.0934567
517.671,-27.6133,490.058,80.5347,-0.0934609
517.692,-27.6353,490.056,80.5379,-0.0934645
517.555,-27.4983,490.056,80.5166,-0.0934645
517.284,-27.2236,490.06,80.4745,-0.0934568
516.965,-26.8955,490.069,80.4248,-0.0934402
516.743,-26.664,490.079,80.3904,-0.0934216
516.772,-26.6887,490.084,80.3949,-0.0934137
517.118,-27.0405,490.078,80.4487,-0.0934245
517.708,-27.6433,490.065,80.5404,-0.0934488
518.363,-28.3127,490.05,80.6423,-0.0934755
518.879,-28.8404,490.038,80.7226,-0.0934975
519.089,-29.058,490.031,80.7553,-0.093511
518.905,-28.8746,490.031,80.7267,-0.0935121
518.346,-28.3079,490.038,80.6397,-0.0934979
517.553,-27.5016,490.052,80.5164,-0.0934729
516.746,-26.6823,490.064,80.3908,-0.0934508
516.119,-26.0511,490.068,80.2932,-0.0934434
515.758,-25.6927,490.065,80.237,-0.0934484
515.656,-25.5925,490.063,80.2211,-0.0934519
515.801,-25.7352,490.066,80.2438,-0.0934466
516.218,-26.1517,490.066,80.3086,-0.0934458
516.883,-26.8261,490.057,80.4121,-0.093463
517.655,-27.6091,490.046,80.5321,-0.0934842
518.36,-28.3166,490.043,80.6418,-0.0934886
518.927,-28.8784,490.049,80.7301,-0.0934785
519.386,-29.3325,490.053,80.8014,-0.09347
519.763,-29.7105,490.052,80.8601,-0.0934723
520.018,-29.9712,490.047,80.8998,-0.0934813
520.069,-30.0265,490.042,80.9077,-0.09349
519.836,-29.7962,490.039,80.8714,-0.0934956
519.271,-29.2333,490.038,80.7836,-0.0934984
518.37,-28.3304,490.04,80.6434,-0.0934952
517.195,-27.1462,490.049,80.4606,-0.0934784
515.924,-25.8574,490.067,80.2629,-0.0934455
514.839,-24.7561,490.083,80.0941,-0.093415
514.185,-24.0998,490.086,79.9924,-0.0934102
514.016,-23.9389,490.077,79.9661,-0.0934257
514.218,-24.1494,490.069,79.9975,-0.0934411
514.641,-24.5782,490.063,80.0633,-0.0934526
515.147,-25.09,490.057,80.1419,-0.0934639
515.607,-25.5549,490.052,80.2136,-0.093472
515.923,-25.8711,490.052,80.2627,-0.0934732
516.049,-25.9952,490.054,80.2824,-0.0934682
515.997,-25.9383,490.058,80.2742,-0.0934604
515.804,-25.7411,490.063,80.2442,-0.0934527
515.516,-25.4503,490.066,80.1995,-0.0934465
515.175,-25.1063,490.068,80.1463,-0.0934423
514.807,-24.7373,490.069,80.0891,-0.0934401
514.428,-24.3588,490.07,80.0302,-0.0934396
514.044,-23.9751,490.069,79.9705,-0.0934404
513.651,-23.5825,490.069,79.9093,-0.0934415
513.244,-23.1758,490.069,79.846,-0.0934418
512.828,-22.758,490.07,79.7812,-0.0934398
512.423,-22.3506,490.072,79.7182,-0.093435
512.073,-21.997,490.076,79.6637,-0.0934287
511.826,-21.7487,490.078,79.6254,-0.0934247
511.715,-21.6379,490.077,79.6081,-0.0934259
511.729,-21.6548,490.074,79.6102,-0.0934316
511.823,-21.7525,490.07,79.6249,-0.0934384
511.942,-21.8739,490.068,79.6434,-0.093443
512.044,-21.9768,490.067,79.6592,-0.0934446
512.109,-22.0421,490.067,79.6694,-0.0934441
512.137,-22.069,490.068,79.6738,-0.0934425
512.135,-22.0664,490.069,79.6735,-0.093441
512.114,-22.0445,490.069,79.6701,-0.0934405
512.076,-22.0075,490.068,79.6642,-0.0934423
512.011,-21.9454,490.065,79.6541,-0.0934477
511.883,-21.8236,490.059,79.6342,-0.0934586
511.625,-21.5745,490.051,79.5941,-0.0934746
511.151,-21.1075,490.044,79.5204,-0.093488
510.431,-20.3815,490.049,79.4083,-0.0934773
509.645,-19.5661,490.078,79.286,-0.0934234
509.245,-19.1364,490.109,79.2238,-0.0933678
509.619,-19.521,490.098,79.282,-0.093388
510.629,-20.5673,490.061,79.4391,-0.0934548
515.386,-21.7391,493.647,80.1793,-0.0868215
516.319,-22.6704,493.649,80.3243,-0.0868192
516.956,-23.2993,493.657,80.4235,-0.0868039
517.36,-23.6964,493.664,80.4863,-0.0867907
517.609,-23.9405,493.668,80.525,-0.0867831
517.751,-24.0814,493.67,80.5471,-0.0867803
517.808,-24.1389,493.669,80.556,-0.0867808
517.781,-24.1133,493.668,80.5519,-0.0867829
517.663,-23.9959,493.667,80.5334,-0.0867855
517.444,-23.7782,493.666,80.4993,-0.0867877
517.123,-23.4584,493.665,80.4494,-0.0867897
516.703,-23.0397,493.663,80.3841,-0.0867919
516.189,-22.5271,493.662,80.3042,-0.086794
515.594,-21.9312,493.663,80.2116,-0.0867927
514.961,-21.293,493.668,80.113,-0.0867836
514.39,-20.7126,493.677,80.0242,-0.0867665
514.031,-20.3445,493.687,79.9684,-0.086749
514.029,-20.3376,493.691,79.968,-0.0867407
514.449,-20.7607,493.688,80.0334,-0.0867454
515.252,-21.5718,493.68,80.1583,-0.0867607
516.303,-22.6345,493.669,80.3218,-0.0867823
517.415,-23.7579,493.657,80.4949,-0.0868029
518.407,-24.7563,493.651,80.6492,-0.0868151
519.161,-25.5103,493.651,80.7664,-0.0868156
519.65,-25.9946,493.655,80.8425,-0.0868067
519.927,-26.2638,493.663,80.8856,-0.086793
520.085,-26.4153,493.669,80.9102,-0.0867807
520.211,-26.5389,493.672,80.9298,-0.0867763
520.335,-26.6675,493.668,80.9492,-0.0867833
520.409,-26.7501,493.659,80.9606,-0.0868005
520.311,-26.6643,493.646,80.9453,-0.0868232
519.894,-26.2581,493.636,80.8805,-0.0868432
519.062,-25.427,493.635,80.7511,-0.0868436
517.906,-24.2495,493.657,80.5713,-0.0868041
516.801,-23.1112,493.69,80.3993,-0.086743
516.214,-22.519,493.695,80.308,-0.0867329
516.234,-22.5707,493.664,80.3112,-0.0867912
516.471,-22.8377,493.633,80.348,-0.0868476
516.498,-22.8693,493.629,80.3522,-0.0868554
516.233,-22.5818,493.651,80.3109,-0.0868148
515.961,-22.2775,493.684,80.2687,-0.0867545
516.098,-22.4005,493.698,80.29,-0.0867282
516.807,-23.1259,493.681,80.4002,-0.0867596
517.846,-24.1897,493.656,80.5618,-0.0868054
518.836,-25.1904,493.646,80.7159,-0.0868249
519.554,-25.9053,493.648,80.8276,-0.0868197
519.968,-26.3123,493.656,80.8921,-0.0868055
520.143,-26.48,493.663,80.9193,-0.0867921
520.157,-26.4887,493.669,80.9215,-0.0867823
520.074,-26.402,493.672,80.9085,-0.0867757
519.939,-26.2641,493.674,80.8874,-0.0867714
519.78,-26.1043,493.676,80.8628,-0.0867688
519.617,-25.941,493.676,80.8375,-0.0867677
519.461,-25.7852,493.676,80.8132,-0.0867684
519.307,-25.6329,493.674,80.7892,-0.0867713
519.135,-25.4627,493.672,80.7624,-0.0867761
518.915,-25.2457,493.669,80.7282,-0.0867811
518.624,-24.9556,493.668,80.6829,-0.0867832
518.265,-24.5941,493.671,80.6271,-0.0867782
517.897,-24.2189,493.678,80.5698,-0.0867654
517.627,-23.9423,493.685,80.5278,-0.0867522
517.561,-23.8741,493.686,80.5175,-0.0867491
517.722,-24.041,493.681,80.5427,-0.0867585
518.045,-24.3703,493.675,80.5928,-0.0867712
518.426,-24.7556,493.67,80.6521,-0.0867792
518.789,-25.1205,493.669,80.7087,-0.0867814
519.103,-25.4329,493.67,80.7574,-0.0867803
519.36,-25.6892,493.671,80.7974,-0.0867781
519.57,-25.8978,493.672,80.8301,-0.0867757
519.745,-26.0714,493.673,80.8573,-0.0867736
519.896,-26.2218,493.674,80.8808,-0.0867725
520.029,-26.3556,493.674,80.9016,-0.0867726
520.144,-26.4709,493.673,80.9194,-0.086774
520.231,-26.5586,493.672,80.9329,-0.0867758
520.28,-26.6089,493.671,80.9406,-0.0867769
520.291,-26.6196,493.672,80.9423,-0.0867765
520.275,-26.6023,493.672,80.9397,-0.0867754
520.247,-26.5756,493.672,80.9354,-0.0867767
520.208,-26.541,493.667,80.9294,-0.086785
520.107,-26.4497,493.657,80.9136,-0.0868031
519.832,-26.1878,493.644,80.8709,-0.0868273
519.248,-25.6134,493.635,80.7801,-0.0868442
518.311,-24.6682,493.642,80.6342,-0.0868308
517.228,-23.553,493.675,80.4658,-0.0867699
516.532,-22.8163,493.715,80.3574,-0.0866957
516.772,-23.0524,493.719,80.3947,-0.0866887
517.992,-24.3118,493.68,80.5846,-0.0867604
519.664,-26.0225,493.641,80.8447,-0.0868332
521.174,-27.5478,493.626,81.0796,-0.0868607
522.204,-28.5742,493.63,81.2398,-0.0868544
522.713,-29.0737,493.639,81.3191,-0.086836
522.797,-29.1472,493.65,81.3322,-0.086816
522.594,-28.9337,493.66,81.3006,-0.0867972
522.248,-28.5786,493.669,81.2467,-0.0867811
521.889,-28.2133,493.675,81.1908,-0.0867698
521.618,-27.9383,493.679,81.1487,-0.086762
521.51,-27.8272,493.683,81.1319,-0.0867555
